Candidate,Kernel,C,Gamma,Class Weight,Accuracy,Macro Precision,Macro Recall,Macro F1,Training Time (s),Prediction Time per Image (ms),Parameters
1,rbf,30.0,0.0001,balanced,0.9777542372881356,0.9651607072580377,0.9480452931673391,0.9548182090472168,5.201178264000191,2.834491369705605,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': 30}"
9,linear,10.0,not used,None,0.9777542372881356,0.9642873752633756,0.9481745266789254,0.9544814098283516,4.4663421049990575,1.6830878739402593,"{'kernel': 'linear', 'class_weight': None, 'C': 10}"
10,linear,0.01,not used,None,0.9777542372881356,0.9642873752633756,0.9481745266789254,0.9544814098283516,4.4480558409995865,1.7037783654659968,"{'kernel': 'linear', 'class_weight': None, 'C': 0.01}"
2,rbf,3.0,0.0001,None,0.972457627118644,0.9480134339057481,0.9262622588392383,0.9354955002197034,5.321953132999624,3.11912861017028,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': 3}"
3,rbf,10.0,scale,balanced,0.9682203389830508,0.9536112711934681,0.9194428814208652,0.9337896606433069,8.331909614000324,3.409874893007219,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10}"
8,rbf,30.0,0.003,None,0.8633474576271186,0.9327751859790695,0.7592365440157177,0.8213527085865219,13.303784366999025,3.0365502637678063,"{'kernel': 'rbf', 'gamma': 0.003, 'class_weight': None, 'C': 30}"
5,rbf,1.0,0.003,None,0.8633474576271186,0.9327751859790695,0.7592365440157177,0.8213527085865219,14.102716366000095,3.9385489523306587,"{'kernel': 'rbf', 'gamma': 0.003, 'class_weight': None, 'C': 1}"
12,rbf,0.3,0.0003,None,0.850635593220339,0.7779881869815232,0.6304500633266942,0.6730477083064732,8.247888821999368,3.907922763774276,"{'kernel': 'rbf', 'gamma': 0.0003, 'class_weight': None, 'C': 0.3}"
4,rbf,1.0,0.01,None,0.774364406779661,0.9322370462302203,0.7062917168322873,0.784148313251783,16.736380735997955,4.331200106993862,"{'kernel': 'rbf', 'gamma': 0.01, 'class_weight': None, 'C': 1}"
7,rbf,0.1,scale,balanced,0.7648305084745762,0.8940264446919878,0.7818866748783342,0.7936972383729608,19.730521044999477,4.912890435380794,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}"
11,rbf,0.1,0.0003,None,0.6430084745762712,0.38442533356680647,0.32782395048927615,0.32403721271625585,11.643544049999036,4.7921091684317725,"{'kernel': 'rbf', 'gamma': 0.0003, 'class_weight': None, 'C': 0.1}"
6,rbf,0.3,0.01,balanced,0.20233050847457626,0.6553854491261347,0.34759255630226676,0.3963110930198685,24.4282669489985,5.269146498942403,"{'kernel': 'rbf', 'gamma': 0.01, 'class_weight': 'balanced', 'C': 0.3}"
