Candidate,Kernel,C,Gamma,Class Weight,Accuracy,Macro Precision,Macro Recall,Macro F1,Training Time (s),Prediction Time per Image (ms),Parameters
9,linear,10.0,not used,None,0.9651162790697675,0.9473457220167746,0.9314816789391093,0.9350566985699121,5.444432488999155,1.817205747357715,"{'kernel': 'linear', 'class_weight': None, 'C': 10}"
10,linear,0.01,not used,None,0.9651162790697675,0.9473457220167746,0.9314816789391093,0.9350566985699121,5.401221926000289,1.8297170264279445,"{'kernel': 'linear', 'class_weight': None, 'C': 0.01}"
1,rbf,30.0,0.0001,balanced,0.9640591966173362,0.9494596936466345,0.9309334333250742,0.9358238410674246,6.469028683000943,2.9316528403800683,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': 30}"
3,rbf,10.0,scale,balanced,0.9577167019027484,0.9505355898544753,0.9057169465954297,0.9242522848945233,8.813828155998635,3.0127165570811636,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10}"
2,rbf,3.0,0.0001,None,0.9545454545454546,0.901248570477956,0.873950484643209,0.8845033502773506,6.590721857999597,3.137282926004744,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': 3}"
8,rbf,30.0,0.003,None,0.8636363636363636,0.9518476365118834,0.7920678122736563,0.8505682161883464,14.853738500001782,3.3094972748405116,"{'kernel': 'rbf', 'gamma': 0.003, 'class_weight': None, 'C': 30}"
5,rbf,1.0,0.003,None,0.8636363636363636,0.9518476365118834,0.7920678122736563,0.8505682161883464,16.018356710999797,4.084857573997037,"{'kernel': 'rbf', 'gamma': 0.003, 'class_weight': None, 'C': 1}"
12,rbf,0.3,0.0003,None,0.7885835095137421,0.687138429410537,0.5286192638867836,0.5675321753948293,10.218292065001151,4.391148545454623,"{'kernel': 'rbf', 'gamma': 0.0003, 'class_weight': None, 'C': 0.3}"
4,rbf,1.0,0.01,None,0.7684989429175476,0.9345185706741771,0.7167571299785293,0.7934466506266294,17.70719239800019,4.88002070718756,"{'kernel': 'rbf', 'gamma': 0.01, 'class_weight': None, 'C': 1}"
7,rbf,0.1,scale,balanced,0.638477801268499,0.8422538637782941,0.703920252809901,0.7225925228799224,23.32898557700173,5.118244869978955,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}"
11,rbf,0.1,0.0003,None,0.5655391120507399,0.3349618332686368,0.26290537045686874,0.26750999004432907,13.419643403998634,4.828769519027575,"{'kernel': 'rbf', 'gamma': 0.0003, 'class_weight': None, 'C': 0.1}"
6,rbf,0.3,0.01,balanced,0.2832980972515856,0.7553863797184198,0.4343867710486094,0.4951920432724894,26.89155496999956,5.148425845668469,"{'kernel': 'rbf', 'gamma': 0.01, 'class_weight': 'balanced', 'C': 0.3}"
