Candidate,Kernel,C,Gamma,Class Weight,Accuracy,Macro Precision,Macro Recall,Macro F1,Training Time (s),Prediction Time per Image (ms),Parameters
10,linear,0.01,not used,None,0.9726603575184016,0.9849478943054627,0.9462951967552261,0.9611037695068685,5.088506986998254,1.927226202943586,"{'kernel': 'linear', 'class_weight': None, 'C': 0.01}"
9,linear,10.0,not used,None,0.9726603575184016,0.9849478943054627,0.9462951967552261,0.9611037695068685,5.078431138997985,1.9276521671952662,"{'kernel': 'linear', 'class_weight': None, 'C': 10}"
1,rbf,30.0,0.0001,balanced,0.9695057833859095,0.9859442216878777,0.9398467840568134,0.9575261684860504,6.296135915999912,2.857714021031028,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': 30}"
3,rbf,10.0,scale,balanced,0.9621451104100947,0.9860459294552341,0.9332203082983013,0.9536206226870572,8.614451232999272,3.19892104521573,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10}"
2,rbf,3.0,0.0001,None,0.9600420609884333,0.9306560689799122,0.8871365974180553,0.9038997707569942,6.239677577999828,3.3572418464768026,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': 3}"
12,rbf,0.3,0.0003,None,0.8317560462670873,0.7041144790875588,0.574323255131082,0.6105892559604326,9.844404269999359,4.265265074656273,"{'kernel': 'rbf', 'gamma': 0.0003, 'class_weight': None, 'C': 0.3}"
8,rbf,30.0,0.003,None,0.8233438485804416,0.9859536032225942,0.765774967301317,0.8409526811002196,15.281940245000442,3.3055546035768,"{'kernel': 'rbf', 'gamma': 0.003, 'class_weight': None, 'C': 30}"
5,rbf,1.0,0.003,None,0.8212407991587802,0.9865872614227877,0.7633329648593146,0.8395827541315573,16.395803920997423,4.2374880693991654,"{'kernel': 'rbf', 'gamma': 0.003, 'class_weight': None, 'C': 1}"
4,rbf,1.0,0.01,None,0.7476340694006309,0.9866071428571429,0.7167991016686864,0.8064433975014759,17.971978791996662,4.74167988433403,"{'kernel': 'rbf', 'gamma': 0.01, 'class_weight': None, 'C': 1}"
7,rbf,0.1,scale,balanced,0.7087276550998949,0.9066629319221485,0.7611624016855997,0.7831178829690477,23.502333786000236,5.505094977917302,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}"
11,rbf,0.1,0.0003,None,0.6025236593059937,0.3528201344989765,0.2976896911916394,0.303016114112035,12.928843213998334,5.200608561513853,"{'kernel': 'rbf', 'gamma': 0.0003, 'class_weight': None, 'C': 0.1}"
6,rbf,0.3,0.01,balanced,0.22187171398527866,0.7154370597796641,0.39726503986770173,0.453522260469343,27.13765433699882,5.443467826497231,"{'kernel': 'rbf', 'gamma': 0.01, 'class_weight': 'balanced', 'C': 0.3}"
