Candidate,Kernel,C,Gamma,Class Weight,Accuracy,Macro Precision,Macro Recall,Macro F1,Training Time (s),Prediction Time per Image (ms),Parameters
1,rbf,30.0,0.0001,balanced,0.9650205761316872,0.9613667930312871,0.9440703446223344,0.9504279546288013,6.728708000000552,2.7436598765432887,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': 30}"
9,linear,10.0,not used,None,0.9619341563786008,0.9563614318365798,0.9428002696680489,0.9473823561826274,5.817022299999735,1.8562203703697504,"{'kernel': 'linear', 'class_weight': None, 'C': 10}"
10,linear,0.01,not used,None,0.9619341563786008,0.9563614318365798,0.9428002696680489,0.9473823561826274,6.09130820000064,2.345153600822133,"{'kernel': 'linear', 'class_weight': None, 'C': 0.01}"
3,rbf,10.0,scale,balanced,0.9578189300411523,0.9670721181583511,0.9233571031854088,0.9406302790818247,8.983493499999895,2.8150052469141067,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10}"
2,rbf,3.0,0.0001,None,0.9547325102880658,0.9403506301274056,0.9136996334621494,0.9240954326540881,6.779209099999207,3.068165226337711,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': 3}"
8,rbf,30.0,0.003,None,0.8508230452674898,0.9532442216652743,0.7985240699784787,0.8537138630369543,16.14047969999956,2.93801574074034,"{'kernel': 'rbf', 'gamma': 0.003, 'class_weight': None, 'C': 30}"
5,rbf,1.0,0.003,None,0.8487654320987654,0.9531887733098725,0.7971205612065487,0.8528240157324406,20.171963400000095,4.163394032921021,"{'kernel': 'rbf', 'gamma': 0.003, 'class_weight': None, 'C': 1}"
12,rbf,0.3,0.0003,None,0.8137860082304527,0.7048830487751563,0.5748583816908495,0.6095439105756222,11.132825899998352,4.082750308640588,"{'kernel': 'rbf', 'gamma': 0.0003, 'class_weight': None, 'C': 0.3}"
4,rbf,1.0,0.01,None,0.7736625514403292,0.952046783625731,0.7536673364763284,0.8235502952242172,23.031622700000298,5.202284567901559,"{'kernel': 'rbf', 'gamma': 0.01, 'class_weight': None, 'C': 1}"
7,rbf,0.1,scale,balanced,0.7160493827160493,0.8644979555420835,0.7621610664944295,0.7738701535836351,27.578555800000686,5.1221055555550326,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}"
11,rbf,0.1,0.0003,None,0.6080246913580247,0.38509697682881605,0.30181611960105303,0.3101283142849762,16.173555399998804,5.3839934156368505,"{'kernel': 'rbf', 'gamma': 0.0003, 'class_weight': None, 'C': 0.1}"
6,rbf,0.3,0.01,balanced,0.2952674897119342,0.7725691780471587,0.4818805502915002,0.528431791624606,30.451200500001505,5.17390195473276,"{'kernel': 'rbf', 'gamma': 0.01, 'class_weight': 'balanced', 'C': 0.3}"
