Candidate,Kernel,C,Gamma,Class Weight,Accuracy,Macro Precision,Macro Recall,Macro F1,Training Time (s),Prediction Time per Image (ms),Parameters
3,rbf,10.0,scale,balanced,0.9673684210526315,0.9820793070019076,0.9362983149984159,0.9530248250873593,8.23241255099856,2.8940722873697893,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10}"
9,linear,10.0,not used,None,0.9663157894736842,0.9672815494423325,0.9400327178504657,0.9480052566629527,4.289695134997601,1.7154523252630545,"{'kernel': 'linear', 'class_weight': None, 'C': 10}"
10,linear,0.01,not used,None,0.9663157894736842,0.9672815494423325,0.9400327178504657,0.9480052566629527,4.246193887000118,1.7441399305282272,"{'kernel': 'linear', 'class_weight': None, 'C': 0.01}"
1,rbf,30.0,0.0001,balanced,0.9652631578947368,0.9693041093385203,0.9358437695438705,0.9470820059499924,5.60559696099881,2.7049519073702153,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': 30}"
2,rbf,3.0,0.0001,None,0.9505263157894737,0.9367976620690647,0.9052750278280699,0.9158481728483105,5.871640397999727,3.7076439473687635,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': 3}"
8,rbf,30.0,0.003,None,0.888421052631579,0.987623870382491,0.8445522126528122,0.8976524151931923,14.64160170499963,3.36137024947292,"{'kernel': 'rbf', 'gamma': 0.003, 'class_weight': None, 'C': 30}"
5,rbf,1.0,0.003,None,0.8821052631578947,0.9875590922022114,0.8366248850784257,0.8925795862668686,14.974837562996981,3.7773155568414185,"{'kernel': 'rbf', 'gamma': 0.003, 'class_weight': None, 'C': 1}"
12,rbf,0.3,0.0003,None,0.8389473684210527,0.7090139830983978,0.5881657048082373,0.6159587810366414,9.018361652997555,4.1805220631565465,"{'kernel': 'rbf', 'gamma': 0.0003, 'class_weight': None, 'C': 0.3}"
4,rbf,1.0,0.01,None,0.783157894736842,0.9869040050858233,0.7397410852189026,0.8238722544727594,17.42028406800091,4.53314302736927,"{'kernel': 'rbf', 'gamma': 0.01, 'class_weight': None, 'C': 1}"
7,rbf,0.1,scale,balanced,0.7378947368421053,0.8802474725451856,0.7879370228480105,0.8050281911932852,21.713475308999477,5.221210074738146,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}"
11,rbf,0.1,0.0003,None,0.6336842105263157,0.3735998220274802,0.32500680503450274,0.3290890047015352,12.184401210000942,5.055232328419439,"{'kernel': 'rbf', 'gamma': 0.0003, 'class_weight': None, 'C': 0.1}"
6,rbf,0.3,0.01,balanced,0.3063157894736842,0.8434505990324505,0.46123891071406353,0.5309222093411403,26.546825161000015,5.412661975791899,"{'kernel': 'rbf', 'gamma': 0.01, 'class_weight': 'balanced', 'C': 0.3}"
