Candidate,Kernel,C,Gamma,Class Weight,Accuracy,Macro Precision,Macro Recall,Macro F1,Training Time (s),Prediction Time per Image (ms),Parameters
10,linear,0.01,not used,None,0.9767687434002112,0.9666704109030217,0.9436172858188262,0.9529398952637537,8.195107000006828,5.259892185845087,"{'kernel': 'linear', 'class_weight': None, 'C': 0.01}"
9,linear,10.0,not used,None,0.9767687434002112,0.9666704109030217,0.9436172858188262,0.9529398952637537,7.353716999990866,5.630142449813382,"{'kernel': 'linear', 'class_weight': None, 'C': 10}"
1,rbf,30.0,0.0001,balanced,0.9757127771911299,0.967592329734583,0.937769332602452,0.9499208678574219,8.941180200024974,5.926311615615525,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': 30}"
3,rbf,10.0,scale,balanced,0.9683210137275607,0.953860211426001,0.9052541504162172,0.924785042645785,12.585116899979766,5.91564192185857,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10}"
2,rbf,3.0,0.0001,None,0.9630411826821542,0.9282114680392012,0.8827366388313681,0.9008098467319883,9.349117500009015,7.083468320986026,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': 3}"
8,rbf,30.0,0.003,None,0.8574445617740233,0.9522571354974185,0.7892643632998537,0.8497703289021876,25.085309899994172,6.73807666311483,"{'kernel': 'rbf', 'gamma': 0.003, 'class_weight': None, 'C': 30}"
5,rbf,1.0,0.003,None,0.8553326293558606,0.9523519181466867,0.7871932132023879,0.848286525126504,23.651729699980933,9.16693621965857,"{'kernel': 'rbf', 'gamma': 0.003, 'class_weight': None, 'C': 1}"
12,rbf,0.3,0.0003,None,0.8141499472016895,0.6932133948449972,0.555452453904484,0.5915307470202321,23.694150099996477,10.651202851128513,"{'kernel': 'rbf', 'gamma': 0.0003, 'class_weight': None, 'C': 0.3}"
4,rbf,1.0,0.01,None,0.7708553326293559,0.9345501801642153,0.7212429467683509,0.7983061546982594,25.636412799998652,9.606412671584588,"{'kernel': 'rbf', 'gamma': 0.01, 'class_weight': None, 'C': 1}"
7,rbf,0.1,scale,balanced,0.7043294614572334,0.8556229295516793,0.7225025762958474,0.74471930835505,34.21297300001606,12.191528299899128,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}"
11,rbf,0.1,0.0003,None,0.6251319957761352,0.3637864480681002,0.30430115590297657,0.31168092917970813,19.48163639998529,12.514380464618466,"{'kernel': 'rbf', 'gamma': 0.0003, 'class_weight': None, 'C': 0.1}"
6,rbf,0.3,0.01,balanced,0.2787750791974657,0.7729233304255113,0.4380928877166881,0.5006583151225409,38.41296719998354,11.201591235477332,"{'kernel': 'rbf', 'gamma': 0.01, 'class_weight': 'balanced', 'C': 0.3}"
