selection_rank,Selected,rank_test_macro_f1,mean_test_macro_f1,std_test_macro_f1,rank_test_accuracy,mean_test_accuracy,std_test_accuracy,mean_score_time,mean_fit_time,param_n_estimators,param_max_depth,param_max_features,param_min_samples_split,param_class_weight,params
1,True,1,0.9208456207972662,0.004667392074980015,3,0.9410884926821907,0.0034030327415380257,0.7553457021713257,8.145788073539734,400,,log2,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 400}"
2,False,2,0.9207365495283641,0.003055443659337853,1,0.9421488924494004,0.0006234687205868839,2.2443052530288696,42.310134410858154,400,,sqrt,5,,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 400}"
3,False,3,0.9200608534724146,0.0015370913917206463,9,0.9402413942995093,0.0008603006157449355,2.223386764526367,47.06585073471069,400,30,sqrt,2,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 400}"
4,False,4,0.9197896061306332,0.0031942033573671424,13,0.939605711268061,0.0006485260200745913,2.101365089416504,14.96424126625061,400,,log2,2,,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 400}"
5,False,5,0.9188273543647971,0.006870771151274713,4,0.9410884028710815,0.003826851366206585,0.39071106910705566,4.326534628868103,200,,log2,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}"
6,False,6,0.9187469440915346,5.9879919263594594e-05,5,0.9408774365753947,0.0006231992872590131,2.017914056777954,40.98741865158081,400,,sqrt,2,,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 400}"
7,False,7,0.9184511634193016,0.0009638940624784875,14,0.9393941162946092,0.0008347942607108694,1.8753211498260498,43.460598945617676,400,30,sqrt,5,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 400}"
8,False,8,0.9182556626261547,0.0025743063797212806,19,0.9381223011761664,0.0008607496712912943,1.5508617162704468,11.652085304260254,400,30,log2,2,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 400}"
9,False,9,0.9179477757667293,0.0026497900297624,20,0.9381220317428385,0.002132205545297139,2.697668671607971,19.10168492794037,400,,log2,5,,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 400}"
10,False,10,0.9177539326963133,0.0013013432687005166,12,0.9398171266192943,0.002979483550197226,1.519689679145813,27.082044005393982,200,30,sqrt,2,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
11,False,11,0.9174748999516744,0.0018893279200197788,11,0.9398174858637314,0.0012842090515228222,4.168692588806152,21.475080251693726,200,,sqrt,5,,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}"
12,False,12,0.9170341418994837,0.0016405790605494852,21,0.9379104367693867,0.0006488852645116783,1.151129126548767,7.4288471937179565,400,30,log2,5,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 400}"
13,False,13,0.9170006334571484,0.0031701010778937277,26,0.9372745741157198,0.0012847479181785082,0.8201128244400024,5.883408904075623,200,30,log2,2,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}"
14,False,14,0.9168793398265137,0.0023663146577457272,2,0.9421485332049633,0.00107180577808752,0.7641558647155762,9.018992066383362,400,,log2,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 400}"
15,False,15,0.9165965475163894,0.0018231765186471627,16,0.9391821620767202,0.0006228400428219261,1.3214532136917114,25.5532169342041,200,,sqrt,2,,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
16,False,16,0.9161694847868124,0.004799643410668297,29,0.9362148928373843,0.0019207003829546097,1.0735177993774414,7.159177303314209,200,,log2,2,,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}"
17,False,17,0.9160353589877065,0.0019776888308626894,27,0.9366386216509437,0.0023444291965138975,1.0982627868652344,22.041564464569092,200,30,sqrt,5,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}"
18,False,18,0.9159897218373453,0.00264352425784542,7,0.9406653027352871,0.00043639217996704893,0.5687422752380371,5.6950719356536865,400,30,log2,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 400}"
19,False,19,0.9158960590867201,0.0006398701216745462,6,0.9408769875198483,0.0014958938360839502,0.6201136112213135,6.686011433601379,400,30,log2,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 400}"
20,False,20,0.9157016506380646,0.008171355632248412,31,0.9357916130793715,0.000622121553947752,0.5184650421142578,14.50526213645935,200,,sqrt,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
21,False,21,0.9132275703303783,0.0029064542381822545,18,0.9387579842076146,0.0010725242669617496,0.4740051031112671,4.053735613822937,200,,log2,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}"
22,False,22,0.9126662828844453,0.0012222398541775759,15,0.9393940264834999,0.00041097563604231,0.5012482404708862,16.97209393978119,200,30,sqrt,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
23,False,23,0.9125291380715193,0.0020523783669187945,23,0.9374869773891551,0.001046299423053454,0.311753511428833,3.294717788696289,200,30,log2,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}"
24,False,24,0.9112237171780182,0.0017974818128437264,30,0.9360037469194789,0.0016817130211738696,1.2853224277496338,10.693381428718567,200,,log2,5,,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}"
25,False,25,0.910678724202775,0.0011139359195964649,32,0.9355798384837011,0.0012578045853960385,0.7917189598083496,5.076835513114929,200,30,log2,5,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}"
26,False,26,0.9106609683104194,0.00044192610246851505,28,0.9364269368663827,0.0012849275403970517,0.42546403408050537,3.8853009939193726,200,30,log2,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}"
27,False,27,0.9106120685274792,0.006105124630569503,17,0.9391819824545017,0.00022479720651524815,0.34623944759368896,11.921339273452759,200,30,sqrt,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}"
