selection_rank,Selected,rank_test_macro_f1,mean_test_macro_f1,std_test_macro_f1,rank_test_accuracy,mean_test_accuracy,std_test_accuracy,mean_score_time,mean_fit_time,param_n_estimators,param_max_depth,param_max_features,param_min_samples_split,param_class_weight,params
1,True,1,0.9205647796112518,0.0013176649271929852,1,0.9423601281784152,0.0025551260588729807,0.44164609909057617,2.865143060684204,400,,sqrt,2,,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 400}"
2,False,2,0.919868587876562,0.004548269268513483,4,0.9415127603624058,0.0012838498070857352,0.4414104223251343,2.867430090904236,400,,sqrt,5,,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 400}"
3,False,3,0.9196808760901904,0.002144233033558207,12,0.9396055316458425,0.0014961632694117655,0.44349992275238037,2.9402066469192505,400,30,sqrt,2,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 400}"
4,False,4,0.9195876001987502,0.000921517396791971,9,0.9404537077618353,0.0010469281008183562,0.44767487049102783,3.1965497732162476,400,30,log2,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 400}"
5,False,5,0.9191600634807306,0.0009646887344178512,8,0.9406652129241779,0.0008602108046356638,0.2321619987487793,1.1318391561508179,200,30,sqrt,2,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
6,False,6,0.9190078873450891,0.0031807985009390527,6,0.9410891213599557,0.0004363023688578327,0.4482671022415161,3.622095227241516,400,,log2,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 400}"
7,False,7,0.9190015342969875,0.0038389327077756885,12,0.9396055316458425,0.0014961632694117655,0.4376596212387085,1.8671061992645264,400,,log2,2,,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 400}"
8,False,8,0.9188220434097469,0.0016992360455542754,14,0.9393939366723907,1.2842988626304841e-05,0.43950819969177246,1.8626431226730347,400,,log2,5,,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 400}"
9,False,9,0.9186379214262728,0.0045436676476763305,21,0.9383339859607274,0.0019202513274081956,0.23394560813903809,0.9385178089141846,200,30,log2,2,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}"
10,False,10,0.9182922494812348,0.004823839807044594,28,0.9364272961108198,0.00041034695827735224,0.2267228364944458,1.8462936878204346,200,,log2,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}"
