Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found,Bounding Box,Processing Time (s),Below 2 Seconds
020_0002_j.png,20,Go straight or right,56,Slow down to yield,False,True,"(27, 0, 74, 95)",0.013157800000044517,True
020_0003.png,20,Go straight or right,20,Go straight or right,True,True,"(35, 23, 122, 122)",0.012424800001099356,True
020_0004.png,20,Go straight or right,20,Go straight or right,True,True,"(26, 18, 102, 103)",0.010879999999815482,True
020_0006.png,20,Go straight or right,20,Go straight or right,True,True,"(45, 23, 177, 173)",0.017075000001568696,True
021_0002_j.png,21,Go straight,21,Go straight,True,True,"(30, 24, 77, 67)",0.009597199999916484,True
021_0003.png,21,Go straight,21,Go straight,True,True,"(27, 17, 73, 85)",0.009986400000343565,True
021_0004.png,21,Go straight,21,Go straight,True,True,"(30, 16, 87, 101)",0.010290899999745307,True
021_0004_j.png,21,Go straight,21,Go straight,True,True,"(46, 25, 96, 99)",0.011236599999392638,True
022_0005.png,22,Go Left,22,Go Left,True,True,"(24, 9, 102, 102)",0.009900900000502588,True
023_1_0002_1_j.png,23,Go Left or right,23,Go Left or right,True,True,"(28, 27, 104, 102)",0.012504599999374477,True
023_1_0003.png,23,Go Left or right,23,Go Left or right,True,True,"(19, 10, 130, 129)",0.010062100000141072,True
023_1_0004.png,23,Go Left or right,23,Go Left or right,True,True,"(14, 9, 73, 74)",0.008856399999785936,True
023_1_0005.png,23,Go Left or right,23,Go Left or right,True,True,"(33, 29, 191, 143)",0.014836899999863817,True
024_1_0016.png,24,Go Right,24,Go Right,True,True,"(42, 0, 207, 222)",0.018863699999201344,True
024_1_0017.png,24,Go Right,24,Go Right,True,True,"(44, 26, 185, 179)",0.01745650000157184,True
026_1_0016.png,26,keep Right,26,keep Right,True,True,"(39, 24, 70, 77)",0.010339500000554835,True
027_0002.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,"(28, 1, 111, 114)",0.010308899998562993,True
027_0010.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,"(16, 15, 60, 61)",0.00969500000064727,True
027_0012.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,"(23, 15, 65, 64)",0.0083665000001929,True
028_0202.png,28,watch out for cars,28,watch out for cars,True,True,"(22, 16, 81, 84)",0.010375199999543838,True
028_1_0007.png,28,watch out for cars,28,watch out for cars,True,True,"(28, 26, 107, 106)",0.012205500001073233,True
028_1_0216.png,28,watch out for cars,28,watch out for cars,True,True,"(38, 16, 131, 153)",0.0119061999994301,True
029_1_0015.png,29,Horn,29,Horn,True,True,"(28, 24, 110, 109)",0.01126259999909962,True
030_1_0002.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,"(0, 0, 212, 200)",0.016168000000106986,True
030_1_0018_1_j.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,"(37, 32, 94, 87)",0.011652700000922778,True
030_1_0023.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,"(33, 20, 60, 71)",0.009245900000678375,True
031_0011.png,31,Uturn allowed,31,Uturn allowed,True,True,"(28, 18, 84, 86)",0.010037400001237984,True
031_1_0020.png,31,Uturn allowed,31,Uturn allowed,True,True,"(38, 0, 191, 225)",0.019867799999701674,True
000_1_0002.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,"(25, 17, 123, 134)",0.01113679999980377,True
000_1_0013.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,"(36, 0, 122, 112)",0.010811000000103377,True
000_1_0018.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,"(38, 15, 151, 165)",0.013417300000583054,True
000_1_0034.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,"(9, 5, 49, 55)",0.008582300000853138,True
001_0004.png,1,Speed limit fifteen kilometers per hour,1,Speed limit fifteen kilometers per hour,True,True,"(20, 10, 45, 47)",0.007495900001231348,True
001_1_0009.png,1,Speed limit fifteen kilometers per hour,1,Speed limit fifteen kilometers per hour,True,True,"(26, 0, 84, 124)",0.010952399999951012,True
002_0036.png,2,Speed limit thirty kilometers per hour,2,Speed limit thirty kilometers per hour,True,True,"(35, 35, 169, 163)",0.016899499998544343,True
002_1_0010.png,2,Speed limit thirty kilometers per hour,2,Speed limit thirty kilometers per hour,True,True,"(24, 15, 52, 51)",0.009096000001591165,True
