Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found,Bounding Box,Processing Time (s),Below 2 Seconds
020_0002_j.png,20,Go straight or right,56,Slow down to yield,False,True,"(27, 0, 74, 95)",0.020232399983797222,True
020_0003.png,20,Go straight or right,20,Go straight or right,True,True,"(35, 23, 122, 122)",0.0310516000026837,True
020_0004.png,20,Go straight or right,20,Go straight or right,True,True,"(26, 18, 102, 103)",0.02476949995616451,True
020_0006.png,20,Go straight or right,20,Go straight or right,True,True,"(45, 23, 177, 173)",0.03464000002713874,True
021_0002_j.png,21,Go straight,21,Go straight,True,True,"(30, 24, 77, 67)",0.02038110001012683,True
021_0003.png,21,Go straight,21,Go straight,True,True,"(27, 17, 73, 85)",0.020055800036061555,True
021_0004.png,21,Go straight,21,Go straight,True,True,"(30, 16, 87, 101)",0.020189100003335625,True
021_0004_j.png,21,Go straight,21,Go straight,True,True,"(46, 25, 96, 99)",0.024663100019097328,True
022_0005.png,22,Go Left,22,Go Left,True,True,"(24, 9, 102, 102)",0.020091399957891554,True
023_1_0002_1_j.png,23,Go Left or right,23,Go Left or right,True,True,"(28, 27, 104, 102)",0.023434000031556934,True
023_1_0003.png,23,Go Left or right,23,Go Left or right,True,True,"(19, 10, 130, 129)",0.021952499984763563,True
023_1_0004.png,23,Go Left or right,23,Go Left or right,True,True,"(14, 9, 73, 74)",0.01740170002449304,True
023_1_0005.png,23,Go Left or right,23,Go Left or right,True,True,"(33, 29, 191, 143)",0.031286600045859814,True
024_1_0016.png,24,Go Right,24,Go Right,True,True,"(42, 0, 207, 222)",0.04247749998467043,True
024_1_0017.png,24,Go Right,24,Go Right,True,True,"(44, 26, 185, 179)",0.0348913999623619,True
026_1_0016.png,26,keep Right,26,keep Right,True,True,"(39, 24, 70, 77)",0.019816999963950366,True
027_0002.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,"(28, 1, 111, 114)",0.021689899964258075,True
027_0010.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,"(16, 15, 60, 61)",0.016504500003065914,True
027_0012.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,"(23, 15, 65, 64)",0.016976999992039055,True
028_0202.png,28,watch out for cars,28,watch out for cars,True,True,"(22, 16, 81, 84)",0.019315099983941764,True
028_1_0007.png,28,watch out for cars,28,watch out for cars,True,True,"(28, 26, 107, 106)",0.02558299998054281,True
028_1_0216.png,28,watch out for cars,28,watch out for cars,True,True,"(38, 16, 131, 153)",0.028276700002606958,True
029_1_0015.png,29,Horn,29,Horn,True,True,"(28, 24, 110, 109)",0.022379100031685084,True
030_1_0002.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,"(0, 0, 212, 200)",0.034541499975603074,True
030_1_0018_1_j.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,"(37, 32, 94, 87)",0.02140500000678003,True
030_1_0023.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,"(33, 20, 60, 71)",0.020030900021083653,True
031_0011.png,31,Uturn allowed,31,Uturn allowed,True,True,"(28, 18, 84, 86)",0.020412800018675625,True
031_1_0020.png,31,Uturn allowed,31,Uturn allowed,True,True,"(38, 0, 191, 225)",0.04361280001467094,True
000_1_0002.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,"(25, 17, 123, 134)",0.022854499984532595,True
000_1_0013.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,"(36, 0, 122, 112)",0.022922699979972094,True
000_1_0018.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,"(38, 15, 151, 165)",0.029406599991489202,True
000_1_0034.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,"(9, 5, 49, 55)",0.01251939998473972,True
001_0004.png,1,Speed limit fifteen kilometers per hour,1,Speed limit fifteen kilometers per hour,True,True,"(20, 10, 45, 47)",0.014530399988871068,True
001_1_0009.png,1,Speed limit fifteen kilometers per hour,1,Speed limit fifteen kilometers per hour,True,True,"(26, 0, 84, 124)",0.019991800014395267,True
002_0036.png,2,Speed limit thirty kilometers per hour,2,Speed limit thirty kilometers per hour,True,True,"(35, 35, 169, 163)",0.02942040003836155,True
002_1_0010.png,2,Speed limit thirty kilometers per hour,2,Speed limit thirty kilometers per hour,True,True,"(24, 15, 52, 51)",0.013984299963340163,True
003_1_0034.png,3,Speed limit fourty kilometers per hour,3,Speed limit fourty kilometers per hour,True,True,"(23, 19, 106, 104)",0.02012589998776093,True
004_1_0020.png,4,Speed limit fifty kilometers per hour,4,Speed limit fifty kilometers per hour,True,True,"(14, 13, 55, 57)",0.017710599990095943,True
005_0030.png,5,Speed limit sixty kilometers per hour,5,Speed limit sixty kilometers per hour,True,True,"(0, 0, 102, 94)",0.019120399956591427,True
005_1_0027.png,5,Speed limit sixty kilometers per hour,5,Speed limit sixty kilometers per hour,True,True,"(23, 14, 122, 119)",0.019987499981652945,True
007_1_0006.png,7,Speed limit eighty kilometers per hour,7,Speed limit eighty kilometers per hour,True,True,"(0, 15, 133, 110)",0.018337600049562752,True
008_1_0008_1_j.png,8,Don't Go straight or left,8,Don't Go straight or left,True,True,"(17, 19, 88, 82)",0.016979500011075288,True
010_1_0013.png,10,Don't Go straight,10,Don't Go straight,True,True,"(9, 15, 96, 97)",0.016217100026551634,True
011_0029.png,11,Don't Go Left,11,Don't Go Left,True,True,"(0, 0, 65, 58)",0.012805100006517023,True
011_1_0019.png,11,Don't Go Left,11,Don't Go Left,True,True,"(44, 29, 118, 118)",0.025872399972286075,True
012_1_0015.png,12,Don't Go Left or Right,12,Don't Go Left or Right,True,True,"(15, 15, 70, 71)",0.016447800036985427,True
013_0013.png,13,Don't Go Right,13,Don't Go Right,True,True,"(16, 9, 91, 89)",0.01794099999824539,True
014_1_0028.png,14,Don't overtake from Left,14,Don't overtake from Left,True,True,"(14, 18, 95, 85)",0.016541499993763864,True
015_1_0001.png,15,No U-turn,15,No U-turn,True,True,"(29, 4, 79, 101)",0.019491499988362193,True
016_1_0014.png,16,No Car,16,No Car,True,True,"(20, 13, 106, 106)",0.019415199989452958,True
017_1_0017.png,17,No horn,17,No horn,True,True,"(0, 0, 98, 103)",0.017151999985799193,True
033_1_0001.png,33,Watch for Traffic signals,33,Watch for Traffic signals,True,True,"(26, 31, 92, 83)",0.021644399967044592,True
052_1_0008_1_j.png,52,Stop to yield,52,Stop to yield,True,True,"(36, 28, 92, 96)",0.024555400013923645,True
055_1_0031.png,55,No entry,55,No entry,True,True,"(34, 33, 85, 95)",0.02038980001816526,True
056_1_0010.png,56,Slow down to yield,56,Slow down to yield,True,True,"(36, 22, 152, 127)",0.024735999992117286,True
057_0003_j.png,57,Stop for check,57,Stop for check,True,True,"(30, 25, 83, 89)",0.01705460000084713,True
032_1_0001_1_j.png,32,Watch for Road Divider,32,Watch for Road Divider,True,True,"(0, 0, 226, 98)",0.020953400002326816,True
032_1_0002_1_j.png,32,Watch for Road Divider,32,Watch for Road Divider,True,True,"(84, 0, 74, 44)",0.018299899995326996,True
034_1_0002.png,34,Danger Ahead,34,Danger Ahead,True,True,"(23, 23, 57, 48)",0.014257700007874519,True
034_1_0003_1_j.png,34,Danger Ahead,34,Danger Ahead,True,True,"(6, 10, 98, 98)",0.014727299974765629,True
035_1_0002.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,"(19, 16, 53, 48)",0.013416600006166846,True
035_1_0003.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,"(23, 17, 55, 48)",0.012069399992469698,True
035_1_0004.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,"(32, 27, 73, 62)",0.014197699958458543,True
036_1_0014.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,"(43, 48, 126, 106)",0.02130540000507608,True
036_1_0016.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,"(0, 0, 55, 63)",0.015257699997164309,True
036_1_0019.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,"(20, 16, 42, 37)",0.012676899961661547,True
