Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found (display check),Classification Time (s),Below 2 Seconds
001_0004.png,1,Speed limit fifteen kilometers per hour,1,Speed limit fifteen kilometers per hour,True,True,0.009366100013721734,True
002_0036.png,2,Speed limit thirty kilometers per hour,2,Speed limit thirty kilometers per hour,True,True,0.008463300007861108,True
005_0030.png,5,Speed limit sixty kilometers per hour,5,Speed limit sixty kilometers per hour,True,True,0.009451999998418614,True
020_0003.png,20,Go straight or right,20,Go straight or right,True,True,0.01080829999409616,True
020_0004.png,20,Go straight or right,20,Go straight or right,True,True,0.010557300003711134,True
020_0006.png,20,Go straight or right,20,Go straight or right,True,True,0.01407820000895299,True
021_0003.png,21,Go straight,21,Go straight,True,True,0.018965899987961166,True
021_0002_j.png,21,Go straight,21,Go straight,True,True,0.019870799995260313,True
027_0002.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.02073039999231696,True
031_0011.png,31,Uturn allowed,31,Uturn allowed,True,True,0.02164529998844955,True
038_0008.png,38,Dangerous curve to the left,38,Dangerous curve to the left,True,True,0.021553899990976788,True
042_0002_j.png,42,Slow down,42,Slow down,True,True,0.014688399998703972,True
046_0005_j.png,46,Watch for ZigZag Curve,46,Watch for ZigZag Curve,True,True,0.011471799996797927,True
047_0002.png,47,Watch for Trains,47,Watch for Trains,True,True,0.00756579999870155,True
047_0005.png,47,Watch for Trains,47,Watch for Trains,True,True,0.007795299999997951,True
020_0002_j.png,20,Go straight or right,20,Go straight or right,True,True,0.007953100008307956,True
021_0004_j.png,21,Go straight,21,Go straight,True,True,0.007463699992513284,True
042_0016_j.png,42,Slow down,42,Slow down,True,True,0.01026169999386184,True
051_0005_j.png,51,Watch for Heavy Vehicle Accidents,51,Watch for Heavy Vehicle Accidents,True,True,0.009411599996383302,True
057_0003_j.png,57,Stop for check,57,Stop for check,True,True,0.017794100000173785,True
011_0029.png,11,Don't Go Left,11,Don't Go Left,True,True,0.019071100003202446,True
013_0013.png,13,Don't Go Right,13,Don't Go Right,True,True,0.017798600005335175,True
021_0004.png,21,Go straight,21,Go straight,True,True,0.01993739999306854,True
022_0005.png,22,Go Left,22,Go Left,True,True,0.020116900006541982,True
027_0010.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.018533200011006556,True
027_0012.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.017583299995749258,True
028_0202.png,28,watch out for cars,28,watch out for cars,True,True,0.01153439999325201,True
037_0019.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.011796699996921234,True
037_0021.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.011120800001663156,True
040_0011.png,40,Watch for down steep slope,40,Watch for down steep slope,True,True,0.012040799992973916,True
048_0004.png,48,Watch for Construction site,48,Watch for Construction site,True,True,0.016039800000726245,True
000_1_0002.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.014809900007094257,True
000_1_0013.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.015529900003457442,True
000_1_0018.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.01474560001224745,True
000_1_0034.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.01505610000458546,True
001_1_0009.png,1,Speed limit fifteen kilometers per hour,1,Speed limit fifteen kilometers per hour,True,True,0.01965780000318773,True
002_1_0010.png,2,Speed limit thirty kilometers per hour,2,Speed limit thirty kilometers per hour,True,True,0.018345599994063377,True
003_1_0034.png,3,Speed limit fourty kilometers per hour,3,Speed limit fourty kilometers per hour,True,True,0.019357199998921715,True
004_1_0020.png,4,Speed limit fifty kilometers per hour,4,Speed limit fifty kilometers per hour,True,True,0.01792060000298079,True
005_1_0027.png,5,Speed limit sixty kilometers per hour,5,Speed limit sixty kilometers per hour,True,True,0.017289900002651848,True
007_1_0006.png,7,Speed limit eighty kilometers per hour,7,Speed limit eighty kilometers per hour,True,True,0.011364899997715838,True
012_1_0015.png,12,Don't Go Left or Right,12,Don't Go Left or Right,True,True,0.011502800000016578,True
014_1_0028.png,14,Don't overtake from Left,14,Don't overtake from Left,True,True,0.011649499996565282,True
015_1_0001.png,15,No U-turn,15,No U-turn,True,True,0.013538600003812462,True
016_1_0014.png,16,No Car,16,No Car,True,True,0.015478200002689846,True
017_1_0017.png,17,No horn,17,No horn,True,True,0.012626499999896623,True
023_1_0003.png,23,Go Left or right,23,Go Left or right,True,True,0.018571599997812882,True
023_1_0004.png,23,Go Left or right,23,Go Left or right,True,True,0.017837299994425848,True
024_1_0016.png,24,Go Right,24,Go Right,True,True,0.019527099997503683,True
024_1_0017.png,24,Go Right,24,Go Right,True,True,0.020694600010756403,True
026_1_0016.png,26,keep Right,26,keep Right,True,True,0.015587700007017702,True
028_1_0007.png,28,watch out for cars,28,watch out for cars,True,True,0.019072199997026473,True
030_1_0002.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,0.015681799995945767,True
030_1_0023.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,0.01279949999297969,True
032_1_0001_1_j.png,32,Watch for Road Divider,32,Watch for Road Divider,True,True,0.01313139998819679,True
032_1_0002_1_j.png,32,Watch for Road Divider,32,Watch for Road Divider,True,True,0.013171799990232103,True
033_1_0001.png,33,Watch for Traffic signals,33,Watch for Traffic signals,True,True,0.014801800003624521,True
034_1_0002.png,34,Danger Ahead,34,Danger Ahead,True,True,0.019217599998228252,True
034_1_0003_1_j.png,34,Danger Ahead,34,Danger Ahead,True,True,0.019668699998874217,True
035_1_0002.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,0.016601299998001195,True
035_1_0003.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,0.01613560000259895,True
035_1_0004.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,0.017566399998031557,True
037_1_0009.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.01949619999504648,True
043_1_0021.png,43,Go right or straight,43,Go right or straight,True,True,0.016502699989359826,True
045_1_0004.png,45,Near the village,45,Near the village,True,True,0.019298000013804995,True
045_1_0009.png,45,Near the village,45,Near the village,True,True,0.018096599989803508,True
047_1_0003.png,47,Watch for Trains,47,Watch for Trains,True,True,0.021595099999103695,True
049_1_0010.png,49,Watch for consecutive turnings,49,Watch for consecutive turnings,True,True,0.021127900006831624,True
050_1_0003.png,50,Watch for fences,50,Watch for fences,True,True,0.01870460000645835,True
055_1_0031.png,55,No entry,55,No entry,True,True,0.01849469999433495,True
056_1_0010.png,56,Slow down to yield,56,Slow down to yield,True,True,0.01815209999040235,True
008_1_0008_1_j.png,8,Don't Go straight or left,8,Don't Go straight or left,True,True,0.018690800003241748,True
023_1_0002_1_j.png,23,Go Left or right,23,Go Left or right,True,True,0.015527299998211674,True
030_1_0018_1_j.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,0.0178794000094058,True
052_1_0008_1_j.png,52,Stop to yield,52,Stop to yield,True,True,0.02048189999186434,True
010_1_0013.png,10,Don't Go straight,10,Don't Go straight,True,True,0.021131700006662868,True
011_1_0019.png,11,Don't Go Left,11,Don't Go Left,True,True,0.017998100011027418,True
023_1_0005.png,23,Go Left or right,23,Go Left or right,True,True,0.018517699994845316,True
028_1_0216.png,28,watch out for cars,28,watch out for cars,True,True,0.0157584999979008,True
029_1_0015.png,29,Horn,29,Horn,True,True,0.014848500009975396,True
031_1_0020.png,31,Uturn allowed,31,Uturn allowed,True,True,0.021227999997790903,True
036_1_0014.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,0.02144909999333322,True
036_1_0016.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,0.02188850000675302,True
036_1_0019.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,0.019687099993461743,True
