Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found,Bounding Box,Classification Time (s),Below 2 Seconds
020_0003.png,20,20,20,20,True,True,"(35, 23, 122, 122)",0.004460386000573635,True
020_0004.png,20,20,20,20,True,True,"(26, 18, 102, 103)",0.004380652000691043,True
020_0006.png,20,20,20,20,True,True,"(45, 23, 177, 173)",0.0040467389990226366,True
021_0003.png,21,21,21,21,True,True,"(27, 17, 73, 85)",0.004501688999880571,True
021_0002_j.png,21,21,21,21,True,True,"(30, 24, 77, 67)",0.003956995002226904,True
027_0002.png,27,27,27,27,True,True,"(28, 1, 111, 114)",0.0038376600023184437,True
031_0011.png,31,31,31,31,True,True,"(28, 18, 84, 86)",0.003818479999608826,True
038_0008.png,38,38,38,38,True,True,"(38, 34, 79, 73)",0.003972889000579016,True
042_0002_j.png,42,42,42,42,True,True,"(42, 39, 64, 60)",0.0036388689986779355,True
046_0005_j.png,46,46,46,46,True,True,"(0, 0, 127, 92)",0.004523919000348542,True
047_0002.png,47,47,47,47,True,True,"(34, 31, 55, 47)",0.003911097999662161,True
047_0005.png,47,47,47,47,True,True,"(61, 55, 112, 108)",0.0038890310024726205,True
020_0002_j.png,20,20,20,20,True,True,"(27, 0, 74, 95)",0.0038672250011586584,True
021_0004_j.png,21,21,21,21,True,True,"(46, 25, 96, 99)",0.0037493729978450574,True
042_0016_j.png,42,42,42,42,True,True,"(0, 0, 140, 93)",0.003972336002334487,True
051_0005_j.png,51,51,51,51,True,True,"(13, 0, 58, 72)",0.003890963998856023,True
021_0004.png,21,21,21,21,True,True,"(30, 16, 87, 101)",0.004672281997045502,True
022_0005.png,22,22,22,22,True,True,"(24, 9, 102, 102)",0.0035886149998987094,True
027_0010.png,27,27,27,27,True,True,"(16, 15, 60, 61)",0.0038976160030870233,True
027_0012.png,27,27,27,27,True,True,"(23, 15, 65, 64)",0.0037072259983688127,True
028_0202.png,28,28,28,28,True,True,"(22, 16, 81, 84)",0.003748504997929558,True
037_0019.png,37,37,37,37,True,True,"(32, 26, 68, 60)",0.004087473997060442,True
037_0021.png,37,37,37,37,True,True,"(23, 26, 57, 56)",0.003823777002253337,True
040_0011.png,40,40,40,40,True,True,"(29, 27, 73, 69)",0.0036260500019125175,True
048_0004.png,48,48,48,48,True,True,"(0, 25, 193, 143)",0.0036868210008833557,True
023_1_0003.png,23,23,23,23,True,True,"(15, 14, 46, 48)",0.003934281998226652,True
023_1_0004.png,23,23,23,23,True,True,"(15, 14, 46, 48)",0.003809634999925038,True
024_1_0016.png,24,24,24,24,True,True,"(42, 21, 207, 201)",0.0037982809990353417,True
024_1_0017.png,24,24,24,24,True,True,"(44, 26, 185, 179)",0.003941478000342613,True
026_1_0016.png,26,26,26,26,True,True,"(39, 24, 70, 77)",0.0039874440008134115,True
028_1_0007.png,28,28,28,28,True,True,"(28, 26, 107, 106)",0.0039819960002205335,True
030_1_0002.png,30,30,30,30,True,True,"(0, 0, 212, 200)",0.0036854949976259377,True
030_1_0023.png,30,30,30,30,True,True,"(33, 20, 60, 71)",0.003960125002777204,True
032_1_0001_1_j.png,32,32,43,43,False,True,"(0, 0, 226, 98)",0.003918780999811133,True
032_1_0002_1_j.png,32,32,32,32,True,True,"(84, 0, 74, 44)",0.003834110000752844,True
034_1_0002.png,34,34,34,34,True,True,"(23, 23, 57, 48)",0.003804934000072535,True
034_1_0003_1_j.png,34,34,34,34,True,True,"(6, 10, 98, 98)",0.0037812730006407946,True
035_1_0002.png,35,35,35,35,True,True,"(19, 16, 53, 48)",0.0037803609993716236,True
035_1_0003.png,35,35,35,35,True,True,"(23, 17, 55, 48)",0.0038422939978772774,True
035_1_0004.png,35,35,35,35,True,True,"(32, 27, 73, 62)",0.0038078869984019548,True
037_1_0009.png,37,37,37,37,True,True,"(18, 18, 79, 79)",0.003582220997486729,True
043_1_0021.png,43,43,43,43,True,True,"(47, 50, 126, 112)",0.003909512000973336,True
045_1_0004.png,45,45,45,45,True,True,"(0, 0, 147, 143)",0.0037643730029230937,True
045_1_0009.png,45,45,45,45,True,True,"(0, 0, 141, 96)",0.003520527003274765,True
047_1_0003.png,47,47,47,47,True,True,"(34, 31, 55, 47)",0.0036978919997636694,True
049_1_0010.png,49,49,49,49,True,True,"(0, 8, 104, 90)",0.0037539309996645898,True
050_1_0003.png,50,50,50,50,True,True,"(48, 45, 81, 81)",0.0036110930013819598,True
023_1_0002_1_j.png,23,23,23,23,True,True,"(28, 27, 104, 102)",0.00353989100040053,True
030_1_0018_1_j.png,30,30,30,30,True,True,"(37, 32, 94, 87)",0.0036309230017650407,True
023_1_0005.png,23,23,23,23,True,True,"(40, 31, 65, 72)",0.0037660560010408517,True
028_1_0216.png,28,28,28,28,True,True,"(38, 15, 130, 154)",0.0037293360001058318,True
029_1_0015.png,29,29,29,29,True,True,"(28, 24, 110, 109)",0.0038685609979438595,True
031_1_0020.png,31,31,31,31,True,True,"(38, 0, 191, 225)",0.0037364889976743143,True
036_1_0014.png,36,36,36,36,True,True,"(43, 48, 126, 106)",0.003817253997112857,True
036_1_0016.png,36,36,36,36,True,True,"(0, 0, 55, 63)",0.003839634999167174,True
036_1_0019.png,36,36,36,36,True,True,"(20, 16, 42, 37)",0.0037545939994743094,True
