Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found,Bounding Box,Classification Time (s),Below 2 Seconds
020_0002_j.png,20,20,20,20,True,True,"(27, 0, 74, 95)",0.0033889660007844213,True
020_0003.png,20,20,20,20,True,True,"(35, 23, 122, 122)",0.003058614001929527,True
020_0004.png,20,20,20,20,True,True,"(26, 18, 102, 103)",0.003826931002549827,True
020_0006.png,20,20,20,20,True,True,"(45, 23, 177, 173)",0.0028186210001877043,True
021_0002_j.png,21,21,21,21,True,True,"(30, 24, 77, 67)",0.0030385009995370638,True
021_0003.png,21,21,21,21,True,True,"(27, 17, 73, 85)",0.0029912649988546036,True
021_0004.png,21,21,21,21,True,True,"(30, 16, 87, 101)",0.003160011001455132,True
021_0004_j.png,21,21,21,21,True,True,"(46, 25, 96, 99)",0.003125438997813035,True
022_0005.png,22,22,22,22,True,True,"(24, 9, 102, 102)",0.002874540998163866,True
023_1_0002_1_j.png,23,23,23,23,True,True,"(28, 27, 104, 102)",0.002842195997800445,True
023_1_0003.png,23,23,23,23,True,True,"(15, 14, 46, 48)",0.0029846329998690635,True
023_1_0004.png,23,23,23,23,True,True,"(15, 14, 46, 48)",0.0030157080000208225,True
023_1_0005.png,23,23,23,23,True,True,"(40, 31, 65, 72)",0.0027942750020883977,True
024_1_0016.png,24,24,24,24,True,True,"(42, 0, 207, 222)",0.002896763999160612,True
024_1_0017.png,24,24,24,24,True,True,"(44, 26, 185, 179)",0.002949042002001079,True
026_1_0016.png,26,26,26,26,True,True,"(39, 24, 70, 77)",0.0029496720017050393,True
027_0002.png,27,27,27,27,True,True,"(28, 1, 111, 114)",0.00283086700073909,True
027_0010.png,27,27,27,27,True,True,"(16, 15, 60, 61)",0.0028689079990726896,True
027_0012.png,27,27,27,27,True,True,"(23, 15, 65, 64)",0.0030943230012780987,True
028_0202.png,28,28,28,28,True,True,"(22, 16, 81, 84)",0.002754539000306977,True
028_1_0007.png,28,28,28,28,True,True,"(28, 26, 107, 106)",0.002797704997647088,True
028_1_0216.png,28,28,28,28,True,True,"(38, 16, 131, 153)",0.0027906279974558856,True
029_1_0015.png,29,29,29,29,True,True,"(28, 24, 110, 109)",0.0027946230002271477,True
030_1_0002.png,30,30,30,30,True,True,"(0, 0, 212, 200)",0.002694678998523159,True
030_1_0018_1_j.png,30,30,30,30,True,True,"(37, 32, 94, 87)",0.002666414999112021,True
030_1_0023.png,30,30,30,30,True,True,"(33, 20, 60, 71)",0.002818143999320455,True
031_0011.png,31,31,31,31,True,True,"(28, 18, 84, 86)",0.0029445159998431336,True
031_1_0020.png,31,31,31,31,True,True,"(38, 0, 191, 225)",0.002802242997859139,True
032_1_0001_1_j.png,32,32,49,49,False,True,"(0, 0, 226, 98)",0.0035265849983261432,True
032_1_0002_1_j.png,32,32,32,32,True,True,"(84, 0, 74, 44)",0.0027073889978055377,True
034_1_0002.png,34,34,34,34,True,True,"(23, 23, 57, 48)",0.0027798719966085628,True
034_1_0003_1_j.png,34,34,34,34,True,True,"(6, 10, 98, 98)",0.0025874419989122543,True
035_1_0002.png,35,35,35,35,True,True,"(19, 16, 53, 48)",0.002617311001813505,True
035_1_0003.png,35,35,35,35,True,True,"(23, 17, 55, 48)",0.002843182999640703,True
035_1_0004.png,35,35,35,35,True,True,"(32, 27, 73, 62)",0.0025738200019986834,True
036_1_0014.png,36,36,36,36,True,True,"(43, 48, 126, 106)",0.002755721001449274,True
036_1_0016.png,36,36,36,36,True,True,"(0, 0, 55, 63)",0.002858444000594318,True
036_1_0019.png,36,36,36,36,True,True,"(20, 16, 42, 37)",0.002821116999257356,True
037_0019.png,37,37,37,37,True,True,"(32, 26, 68, 60)",0.0027789919986389577,True
037_0021.png,37,37,37,37,True,True,"(23, 26, 57, 56)",0.002605372999823885,True
037_1_0009.png,37,37,37,37,True,True,"(18, 18, 79, 79)",0.0026853449999180157,True
038_0008.png,38,38,38,38,True,True,"(38, 34, 79, 73)",0.0030602849983552005,True
040_0011.png,40,40,40,40,True,True,"(29, 27, 73, 69)",0.0030520030013576616,True
042_0002_j.png,42,42,42,42,True,True,"(42, 39, 64, 60)",0.0028144210009486414,True
042_0016_j.png,42,42,42,42,True,True,"(0, 0, 140, 93)",0.0028555999997479375,True
043_1_0021.png,43,43,43,43,True,True,"(47, 50, 126, 112)",0.0028212800025357865,True
045_1_0004.png,45,45,45,45,True,True,"(0, 0, 147, 143)",0.0026738610031316057,True
045_1_0009.png,45,45,45,45,True,True,"(0, 0, 141, 97)",0.0027789160012616776,True
046_0005_j.png,46,46,46,46,True,True,"(0, 0, 127, 93)",0.0029738109988102224,True
047_0002.png,47,47,47,47,True,True,"(34, 31, 55, 47)",0.0027477990006445907,True
047_0005.png,47,47,47,47,True,True,"(61, 55, 112, 108)",0.0028150389989605173,True
047_1_0003.png,47,47,47,47,True,True,"(34, 31, 55, 47)",0.0030793129990343004,True
048_0004.png,48,48,48,48,True,True,"(0, 25, 193, 143)",0.0027894129998458084,True
049_1_0010.png,49,49,49,49,True,True,"(0, 8, 104, 90)",0.003241156999138184,True
050_1_0003.png,50,50,50,50,True,True,"(48, 45, 81, 81)",0.0031171819973678794,True
051_0005_j.png,51,51,51,51,True,True,"(13, 0, 58, 72)",0.00285627400080557,True
