Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found,Bounding Box,Classification Time (s),Below 2 Seconds
001_0004.png,1,1,1,1,True,True,"(19, 9, 45, 48)",0.004317828999774065,True
002_0036.png,2,2,2,2,True,True,"(34, 34, 201, 163)",0.0029788079991703853,True
005_0030.png,5,5,5,5,True,True,"(0, 0, 102, 93)",0.0027002290007658303,True
020_0003.png,20,20,20,20,True,True,"(35, 23, 122, 122)",0.0033883479991345666,True
020_0004.png,20,20,20,20,True,True,"(26, 18, 102, 103)",0.002733531000558287,True
020_0006.png,20,20,20,20,True,True,"(45, 23, 177, 173)",0.002855959002772579,True
021_0003.png,21,21,21,21,True,True,"(27, 17, 73, 85)",0.002877475999412127,True
021_0002_j.png,21,21,21,21,True,True,"(30, 24, 77, 67)",0.0029323269991436973,True
027_0002.png,27,27,27,27,True,True,"(28, 1, 111, 114)",0.002790073998767184,True
031_0011.png,31,31,31,31,True,True,"(28, 18, 84, 86)",0.002769140999589581,True
038_0008.png,38,38,38,38,True,True,"(38, 34, 79, 73)",0.002741539999988163,True
042_0002_j.png,42,42,42,42,True,True,"(42, 39, 64, 60)",0.0027369260023988318,True
046_0005_j.png,46,46,46,46,True,True,"(0, 0, 127, 92)",0.0029545830002462026,True
047_0002.png,47,47,47,47,True,True,"(34, 31, 55, 47)",0.002632979001646163,True
047_0005.png,47,47,47,47,True,True,"(61, 55, 112, 108)",0.002821181002218509,True
020_0002_j.png,20,20,56,56,False,True,"(27, 0, 74, 95)",0.0026757890009321272,True
021_0004_j.png,21,21,21,21,True,True,"(46, 25, 96, 99)",0.0026177390027442016,True
042_0016_j.png,42,42,42,42,True,True,"(0, 0, 140, 93)",0.003025914000318153,True
051_0005_j.png,51,51,51,51,True,True,"(13, 0, 58, 72)",0.002973099999508122,True
057_0003_j.png,57,57,57,57,True,True,"(29, 24, 83, 89)",0.002750229999946896,True
011_0029.png,11,11,11,11,True,True,"(0, 0, 65, 58)",0.004295394999644486,True
013_0013.png,13,13,13,13,True,True,"(15, 8, 91, 89)",0.0034639969999261666,True
021_0004.png,21,21,21,21,True,True,"(30, 16, 87, 101)",0.0027038499974878505,True
022_0005.png,22,22,22,22,True,True,"(24, 9, 102, 102)",0.002931352999439696,True
027_0010.png,27,27,27,27,True,True,"(16, 15, 60, 61)",0.002705162001802819,True
027_0012.png,27,27,27,27,True,True,"(23, 15, 65, 64)",0.0026200869979220442,True
028_0202.png,28,28,28,28,True,True,"(22, 16, 81, 84)",0.0027003719987988006,True
037_0019.png,37,37,37,37,True,True,"(32, 26, 68, 60)",0.0026572870010568295,True
037_0021.png,37,37,37,37,True,True,"(23, 26, 57, 56)",0.0027972930001851637,True
040_0011.png,40,40,40,40,True,True,"(29, 27, 73, 69)",0.0026508770024520345,True
048_0004.png,48,48,48,48,True,True,"(0, 25, 193, 143)",0.0025878109991026577,True
