Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found,Bounding Box,Classification Time (s),Below 2 Seconds
001_0004.png,1,1,1,1,True,True,"(19, 9, 45, 48)",0.005527160999918124,True
002_0036.png,2,2,2,2,True,True,"(37, 35, 198, 162)",0.0039382989998557605,True
005_0030.png,5,5,5,5,True,True,"(0, 11, 102, 82)",0.003676601998449769,True
020_0003.png,20,20,20,20,True,True,"(35, 23, 122, 122)",0.0035782660015684087,True
020_0004.png,20,20,20,20,True,True,"(26, 18, 102, 103)",0.0035504039988154545,True
020_0006.png,20,20,20,20,True,True,"(45, 23, 177, 173)",0.0036920460006513167,True
021_0003.png,21,21,21,21,True,True,"(27, 17, 73, 85)",0.0043631730004563,True
021_0002_j.png,21,21,21,21,True,True,"(30, 24, 77, 67)",0.004407093998452183,True
027_0002.png,27,27,27,27,True,True,"(28, 15, 93, 100)",0.004789490998518886,True
031_0011.png,31,31,31,31,True,True,"(28, 18, 84, 86)",0.004814739000721602,True
038_0008.png,38,38,38,38,True,True,"(38, 34, 79, 73)",0.0045048240026517306,True
042_0002_j.png,42,42,42,42,True,True,"(42, 39, 64, 60)",0.003998452997620916,True
046_0005_j.png,46,46,46,46,True,True,"(32, 36, 63, 56)",0.004541957001492847,True
047_0002.png,47,47,47,47,True,True,"(34, 31, 55, 47)",0.0053096340016054455,True
047_0005.png,47,47,47,47,True,True,"(61, 55, 112, 108)",0.004845493000175338,True
020_0002_j.png,20,20,20,20,True,True,"(27, 26, 41, 69)",0.006061569001758471,True
021_0004_j.png,21,21,21,21,True,True,"(46, 25, 96, 99)",0.0046136179989844095,True
042_0016_j.png,42,42,42,42,True,True,"(40, 45, 55, 47)",0.005617160000838339,True
051_0005_j.png,51,51,51,51,True,True,"(13, 0, 58, 72)",0.004601537999405991,True
057_0003_j.png,57,57,57,57,True,True,"(29, 24, 83, 89)",0.005616667000140296,True
011_0029.png,11,11,11,11,True,True,"(5, 5, 56, 53)",0.005963992000033613,True
013_0013.png,13,13,13,13,True,True,"(15, 8, 91, 89)",0.0053496379987336695,True
021_0004.png,21,21,21,21,True,True,"(30, 16, 87, 101)",0.004252632999850903,True
022_0005.png,22,22,22,22,True,True,"(24, 9, 102, 102)",0.0054305080011545215,True
027_0010.png,27,27,27,27,True,True,"(16, 15, 60, 61)",0.004684962001192616,True
027_0012.png,27,27,27,27,True,True,"(23, 15, 65, 64)",0.004396560998429777,True
028_0202.png,28,28,28,28,True,True,"(22, 16, 81, 84)",0.005053484001109609,True
037_0019.png,37,37,37,37,True,True,"(32, 26, 68, 60)",0.00627784599782899,True
