Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found (display check),Classification Time (s),Below 2 Seconds
001_0004.png,1,Speed limit fifteen kilometers per hour,1,Speed limit fifteen kilometers per hour,True,True,0.003806389999226667,True
002_0036.png,2,Speed limit thirty kilometers per hour,2,Speed limit thirty kilometers per hour,True,True,0.0032215690007433295,True
005_0030.png,5,Speed limit sixty kilometers per hour,5,Speed limit sixty kilometers per hour,True,True,0.003341038000144181,True
020_0003.png,20,Go straight or right,20,Go straight or right,True,True,0.003167820999806281,True
020_0004.png,20,Go straight or right,20,Go straight or right,True,True,0.0035053070005233167,True
020_0006.png,20,Go straight or right,20,Go straight or right,True,True,0.0032980429987219395,True
021_0003.png,21,Go straight,21,Go straight,True,True,0.003132617001028848,True
021_0002_j.png,21,Go straight,21,Go straight,True,True,0.003271667001172318,True
027_0002.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.003190567998899496,True
031_0011.png,31,Uturn allowed,31,Uturn allowed,True,True,0.003321345000586007,True
038_0008.png,38,Dangerous curve to the left,38,Dangerous curve to the left,True,True,0.003229471998565714,True
042_0002_j.png,42,Slow down,42,Slow down,True,True,0.003389845000128844,True
046_0005_j.png,46,Watch for ZigZag Curve,46,Watch for ZigZag Curve,True,True,0.0032172730007005157,True
047_0002.png,47,Watch for Trains,47,Watch for Trains,True,True,0.0032612210015940946,True
047_0005.png,47,Watch for Trains,47,Watch for Trains,True,True,0.0032555830002820585,True
020_0002_j.png,20,Go straight or right,20,Go straight or right,True,True,0.00332246300058614,True
021_0004_j.png,21,Go straight,21,Go straight,True,True,0.0033479789999546483,True
042_0016_j.png,42,Slow down,42,Slow down,True,True,0.0031833610009925906,True
051_0005_j.png,51,Watch for Heavy Vehicle Accidents,51,Watch for Heavy Vehicle Accidents,True,True,0.0032764139996288577,True
057_0003_j.png,57,Stop for check,57,Stop for check,True,True,0.0031588509991706815,True
011_0029.png,11,Don't Go Left,11,Don't Go Left,True,True,0.0031367279989353847,True
013_0013.png,13,Don't Go Right,13,Don't Go Right,True,True,0.0032021009992604377,True
021_0004.png,21,Go straight,21,Go straight,True,True,0.003320791000078316,True
022_0005.png,22,Go Left,22,Go Left,True,True,0.0032878229994821595,True
027_0010.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.003121319999991101,True
027_0012.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.003202809000868001,True
028_0202.png,28,watch out for cars,28,watch out for cars,True,True,0.0032390169999416685,True
037_0019.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.0033050149995688116,True
037_0021.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.003246530999604147,True
040_0011.png,40,Watch for down steep slope,40,Watch for down steep slope,True,True,0.0031353550002677366,True
048_0004.png,48,Watch for Construction site,48,Watch for Construction site,True,True,0.0031164409992925357,True
000_1_0002.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.0032767720003903378,True
000_1_0013.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.003194607999830623,True
000_1_0018.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.0033096890001615975,True
000_1_0034.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.0031978269998944597,True
001_1_0009.png,1,Speed limit fifteen kilometers per hour,1,Speed limit fifteen kilometers per hour,True,True,0.003138123000098858,True
002_1_0010.png,2,Speed limit thirty kilometers per hour,2,Speed limit thirty kilometers per hour,True,True,0.0032308049994753674,True
003_1_0034.png,3,Speed limit fourty kilometers per hour,3,Speed limit fourty kilometers per hour,True,True,0.003236360998926102,True
004_1_0020.png,4,Speed limit fifty kilometers per hour,4,Speed limit fifty kilometers per hour,True,True,0.0031975190013326937,True
005_1_0027.png,5,Speed limit sixty kilometers per hour,5,Speed limit sixty kilometers per hour,True,True,0.003173847999278223,True
007_1_0006.png,7,Speed limit eighty kilometers per hour,7,Speed limit eighty kilometers per hour,True,True,0.0031175580006674863,True
012_1_0015.png,12,Don't Go Left or Right,12,Don't Go Left or Right,True,True,0.0036230330006219447,True
