Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found,Bounding Box,Classification Time (s),Below 2 Seconds
001_0004.png,1,1,1,1,True,True,"(19, 9, 45, 48)",0.004391331000078935,True
002_0036.png,2,2,2,2,True,True,"(34, 34, 201, 163)",0.002448585997626651,True
005_0030.png,5,5,5,5,True,True,"(0, 0, 102, 93)",0.002515382002457045,True
020_0003.png,20,20,20,20,True,True,"(35, 23, 122, 122)",0.002569759999460075,True
020_0004.png,20,20,20,20,True,True,"(26, 18, 102, 103)",0.0024153080012183636,True
020_0006.png,20,20,20,20,True,True,"(45, 23, 177, 173)",0.0024831780028762296,True
021_0003.png,21,21,21,21,True,True,"(27, 17, 73, 85)",0.0025937799946404994,True
021_0002_j.png,21,21,21,21,True,True,"(30, 24, 77, 67)",0.0024438429973088205,True
027_0002.png,27,27,27,27,True,True,"(28, 1, 111, 114)",0.0025650269963080063,True
031_0011.png,31,31,31,31,True,True,"(28, 18, 84, 86)",0.0025443949998589233,True
038_0008.png,38,38,38,38,True,True,"(38, 34, 79, 73)",0.002524737996282056,True
042_0002_j.png,42,42,42,42,True,True,"(42, 39, 64, 60)",0.002378187004069332,True
046_0005_j.png,46,46,46,46,True,True,"(0, 0, 127, 92)",0.002476036002917681,True
047_0002.png,47,47,47,47,True,True,"(34, 31, 55, 47)",0.0025042019988177344,True
047_0005.png,47,47,47,47,True,True,"(61, 55, 112, 108)",0.002634926997416187,True
020_0002_j.png,20,20,54,54,False,True,"(27, 0, 74, 95)",0.0023862950038164854,True
021_0004_j.png,21,21,21,21,True,True,"(46, 25, 96, 99)",0.002559731998189818,True
042_0016_j.png,42,42,42,42,True,True,"(0, 0, 140, 93)",0.002445764002914075,True
051_0005_j.png,51,51,51,51,True,True,"(13, 0, 58, 72)",0.0025341809960082173,True
057_0003_j.png,57,57,57,57,True,True,"(29, 24, 83, 89)",0.0023949129972606897,True
011_0029.png,11,11,11,11,True,True,"(0, 0, 65, 58)",0.002551873003540095,True
013_0013.png,13,13,13,13,True,True,"(15, 8, 91, 89)",0.0023923510016174987,True
021_0004.png,21,21,21,21,True,True,"(30, 16, 87, 101)",0.0024745710034039803,True
022_0005.png,22,22,22,22,True,True,"(24, 9, 102, 102)",0.002359768004680518,True
027_0010.png,27,27,27,27,True,True,"(16, 15, 60, 61)",0.0027463329970487393,True
027_0012.png,27,27,27,27,True,True,"(23, 15, 65, 64)",0.0027975600023637526,True
028_0202.png,28,28,28,28,True,True,"(22, 16, 81, 84)",0.0026060240052174777,True
037_0019.png,37,37,37,37,True,True,"(32, 26, 68, 60)",0.002462500997353345,True
037_0021.png,37,37,37,37,True,True,"(23, 26, 57, 56)",0.002386478998232633,True
040_0011.png,40,40,40,40,True,True,"(29, 27, 73, 69)",0.002490612998371944,True
048_0004.png,48,48,48,48,True,True,"(0, 25, 193, 143)",0.0024801819963613525,True
000_1_0002.png,0,0,0,0,True,True,"(24, 17, 123, 134)",0.0024550870002713054,True
000_1_0013.png,0,0,0,0,True,True,"(31, 0, 127, 121)",0.002524955001717899,True
000_1_0018.png,0,0,0,0,True,True,"(37, 14, 152, 165)",0.0025536310058669187,True
000_1_0034.png,0,0,0,0,True,True,"(9, 5, 49, 55)",0.0024273990056826733,True
001_1_0009.png,1,1,1,1,True,True,"(25, 0, 84, 124)",0.0025758280025911517,True
002_1_0010.png,2,2,2,2,True,True,"(23, 14, 52, 51)",0.0024081550000119023,True
003_1_0034.png,3,3,3,3,True,True,"(14, 14, 40, 39)",0.0025193109977408312,True
004_1_0020.png,4,4,4,4,True,True,"(13, 12, 55, 57)",0.0027152149996254593,True
005_1_0027.png,5,5,5,5,True,True,"(22, 13, 122, 134)",0.0023865230032242835,True
007_1_0006.png,7,7,7,7,True,True,"(0, 14, 133, 111)",0.002356999997573439,True
012_1_0015.png,12,12,12,12,True,True,"(14, 14, 70, 71)",0.002507088996935636,True
014_1_0028.png,14,14,14,14,True,True,"(13, 17, 95, 86)",0.0023833860032027587,True
015_1_0001.png,15,15,15,15,True,True,"(28, 3, 95, 101)",0.0024971029997686855,True
016_1_0014.png,16,16,16,16,True,True,"(19, 12, 106, 106)",0.0027663369983201846,True
017_1_0017.png,17,17,17,17,True,True,"(0, 0, 97, 103)",0.0024466980030410923,True
023_1_0003.png,23,23,23,23,True,True,"(15, 14, 46, 48)",0.002677441996638663,True
023_1_0004.png,23,23,23,23,True,True,"(15, 14, 46, 48)",0.0024415420048171654,True
024_1_0016.png,24,24,24,24,True,True,"(42, 21, 207, 201)",0.0024694690000615083,True
024_1_0017.png,24,24,24,24,True,True,"(44, 26, 185, 179)",0.002449845000228379,True
026_1_0016.png,26,26,26,26,True,True,"(39, 24, 70, 77)",0.002665091000380926,True
028_1_0007.png,28,28,28,28,True,True,"(28, 26, 107, 106)",0.0025339319981867447,True
030_1_0002.png,30,30,30,30,True,True,"(0, 0, 212, 200)",0.0027850170008605346,True
030_1_0023.png,30,30,30,30,True,True,"(33, 20, 60, 71)",0.002394251001533121,True
032_1_0001_1_j.png,32,32,32,32,True,True,"(0, 0, 226, 98)",0.00252411999827018,True
032_1_0002_1_j.png,32,32,32,32,True,True,"(84, 0, 74, 44)",0.002436722999846097,True
033_1_0001.png,33,33,33,33,True,True,"(25, 30, 92, 83)",0.0032330809990526177,True
034_1_0002.png,34,34,34,34,True,True,"(23, 23, 57, 48)",0.0024447440009680577,True
034_1_0003_1_j.png,34,34,34,34,True,True,"(6, 10, 98, 98)",0.0025279510009568185,True
035_1_0002.png,35,35,35,35,True,True,"(19, 16, 53, 48)",0.0025611529999878258,True
035_1_0003.png,35,35,35,35,True,True,"(23, 17, 55, 48)",0.0024675699969520792,True
035_1_0004.png,35,35,35,35,True,True,"(32, 27, 73, 62)",0.0024798779995762743,True
037_1_0009.png,37,37,37,37,True,True,"(18, 18, 79, 79)",0.002447337996272836,True
043_1_0021.png,43,43,43,43,True,True,"(47, 50, 126, 112)",0.00263842200365616,True
045_1_0004.png,45,45,45,45,True,True,"(0, 0, 147, 143)",0.0025059489998966455,True
045_1_0009.png,45,45,45,45,True,True,"(0, 0, 141, 96)",0.00252096099575283,True
047_1_0003.png,47,47,47,47,True,True,"(34, 31, 55, 47)",0.0024222870051744394,True
049_1_0010.png,49,49,49,49,True,True,"(0, 8, 104, 90)",0.0025225779972970486,True
050_1_0003.png,50,50,50,50,True,True,"(48, 45, 81, 81)",0.0025315109960502014,True
055_1_0031.png,55,55,55,55,True,True,"(33, 32, 85, 95)",0.0024676240063854493,True
