Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found (display check),Classification Time (s),Below 2 Seconds
001_0004.png,1,Speed limit fifteen kilometers per hour,1,Speed limit fifteen kilometers per hour,True,True,0.041546000000380445,True
002_0036.png,2,Speed limit thirty kilometers per hour,2,Speed limit thirty kilometers per hour,True,True,0.029662200002348982,True
005_0030.png,5,Speed limit sixty kilometers per hour,5,Speed limit sixty kilometers per hour,True,True,0.02915480000228854,True
020_0003.png,20,Go straight or right,20,Go straight or right,True,True,0.02782600000500679,True
020_0004.png,20,Go straight or right,20,Go straight or right,True,True,0.024401599999691825,True
020_0006.png,20,Go straight or right,20,Go straight or right,True,True,0.024968400000943802,True
021_0003.png,21,Go straight,21,Go straight,True,True,0.02546230000007199,True
021_0002_j.png,21,Go straight,21,Go straight,True,True,0.030319099998450838,True
027_0002.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.02695079999830341,True
031_0011.png,31,Uturn allowed,31,Uturn allowed,True,True,0.02915769999526674,True
038_0008.png,38,Dangerous curve to the left,38,Dangerous curve to the left,True,True,0.03067909999663243,True
042_0002_j.png,42,Slow down,42,Slow down,True,True,0.03373490000376478,True
046_0005_j.png,46,Watch for ZigZag Curve,46,Watch for ZigZag Curve,True,True,0.030481900001177564,True
047_0002.png,47,Watch for Trains,47,Watch for Trains,True,True,0.0304859999960172,True
047_0005.png,47,Watch for Trains,47,Watch for Trains,True,True,0.03011599999445025,True
020_0002_j.png,20,Go straight or right,20,Go straight or right,True,True,0.02452849999826867,True
021_0004_j.png,21,Go straight,21,Go straight,True,True,0.029654499994649086,True
042_0016_j.png,42,Slow down,42,Slow down,True,True,0.02612129999761237,True
051_0005_j.png,51,Watch for Heavy Vehicle Accidents,51,Watch for Heavy Vehicle Accidents,True,True,0.026514199998928234,True
057_0003_j.png,57,Stop for check,57,Stop for check,True,True,0.031195499999739695,True
011_0029.png,11,Don't Go Left,11,Don't Go Left,True,True,0.0272871999986819,True
013_0013.png,13,Don't Go Right,13,Don't Go Right,True,True,0.02477629999339115,True
021_0004.png,21,Go straight,21,Go straight,True,True,0.025935599995136727,True
022_0005.png,22,Go Left,22,Go Left,True,True,0.023498800001107156,True
027_0010.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.02365220000501722,True
027_0012.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.02255919999879552,True
028_0202.png,28,watch out for cars,28,watch out for cars,True,True,0.0211870999992243,True
037_0019.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.02533229999971809,True
037_0021.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.02653640000062296,True
040_0011.png,40,Watch for down steep slope,40,Watch for down steep slope,True,True,0.023803800002497155,True
048_0004.png,48,Watch for Construction site,48,Watch for Construction site,True,True,0.023073099997418467,True
000_1_0002.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.019939600002544466,True
000_1_0013.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.023489300001529045,True
000_1_0018.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.021157299997867085,True
000_1_0034.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.02444130000367295,True
001_1_0009.png,1,Speed limit fifteen kilometers per hour,1,Speed limit fifteen kilometers per hour,True,True,0.022416199994040653,True
002_1_0010.png,2,Speed limit thirty kilometers per hour,2,Speed limit thirty kilometers per hour,True,True,0.02256199999828823,True
003_1_0034.png,3,Speed limit fourty kilometers per hour,3,Speed limit fourty kilometers per hour,True,True,0.024011200002860278,True
004_1_0020.png,4,Speed limit fifty kilometers per hour,4,Speed limit fifty kilometers per hour,True,True,0.02481919999991078,True
005_1_0027.png,5,Speed limit sixty kilometers per hour,5,Speed limit sixty kilometers per hour,True,True,0.02518440000130795,True
007_1_0006.png,7,Speed limit eighty kilometers per hour,7,Speed limit eighty kilometers per hour,True,True,0.02371319999656407,True
012_1_0015.png,12,Don't Go Left or Right,12,Don't Go Left or Right,True,True,0.023874899998190813,True
014_1_0028.png,14,Don't overtake from Left,14,Don't overtake from Left,True,True,0.02384149999852525,True
015_1_0001.png,15,No U-turn,15,No U-turn,True,True,0.023821899994800333,True
016_1_0014.png,16,No Car,16,No Car,True,True,0.022042099997634068,True
017_1_0017.png,17,No horn,17,No horn,True,True,0.021442400000523776,True
023_1_0003.png,23,Go Left or right,23,Go Left or right,True,True,0.020854399997915607,True
