,precision,recall,f1-score,support
0,1.0,0.9230769230769231,0.96,26.0
1,1.0,1.0,1.0,10.0
2,0.8333333333333334,1.0,0.9090909090909091,20.0
3,0.9402985074626866,1.0,0.9692307692307692,63.0
4,1.0,0.9354838709677419,0.9666666666666667,31.0
5,1.0,0.9583333333333334,0.9787234042553191,48.0
6,1.0,1.0,1.0,22.0
7,1.0,0.95,0.9743589743589743,40.0
8,1.0,1.0,1.0,4.0
9,0.0,0.0,0.0,0.0
10,1.0,1.0,1.0,26.0
11,1.0,1.0,1.0,49.0
12,1.0,1.0,1.0,23.0
13,1.0,1.0,1.0,23.0
14,1.0,1.0,1.0,28.0
15,1.0,1.0,1.0,11.0
16,1.0,0.9534883720930233,0.9761904761904762,43.0
17,1.0,1.0,1.0,38.0
18,1.0,1.0,1.0,2.0
19,1.0,1.0,1.0,1.0
20,1.0,0.6666666666666666,0.8,3.0
21,1.0,1.0,1.0,4.0
22,1.0,1.0,1.0,5.0
23,1.0,1.0,1.0,2.0
24,1.0,1.0,1.0,22.0
25,1.0,1.0,1.0,1.0
26,0.9629629629629629,1.0,0.9811320754716981,52.0
27,1.0,1.0,1.0,10.0
28,1.0,1.0,1.0,102.0
29,1.0,1.0,1.0,14.0
30,0.9473684210526315,1.0,0.972972972972973,36.0
31,1.0,1.0,1.0,12.0
32,1.0,0.3333333333333333,0.5,3.0
33,0.0,0.0,0.0,0.0
34,1.0,1.0,1.0,6.0
35,0.95,0.95,0.95,40.0
36,0.8,1.0,0.8888888888888888,8.0
37,1.0,1.0,1.0,16.0
38,1.0,1.0,1.0,14.0
39,1.0,0.8461538461538461,0.9166666666666666,13.0
40,1.0,1.0,1.0,8.0
41,1.0,1.0,1.0,5.0
42,1.0,1.0,1.0,10.0
43,1.0,1.0,1.0,37.0
44,1.0,1.0,1.0,11.0
45,1.0,0.6,0.75,5.0
46,1.0,1.0,1.0,6.0
47,1.0,1.0,1.0,4.0
48,1.0,1.0,1.0,3.0
49,1.0,1.0,1.0,17.0
50,1.0,1.0,1.0,15.0
51,1.0,1.0,1.0,2.0
52,1.0,1.0,1.0,10.0
53,1.0,1.0,1.0,1.0
54,0.9801980198019802,1.0,0.99,99.0
55,1.0,1.0,1.0,44.0
56,0.967741935483871,1.0,0.9836065573770492,30.0
57,1.0,1.0,1.0,2.0
accuracy,0.9838983050847457,0.9838983050847457,0.9838983050847457,0.9838983050847457
macro avg,0.9548603996568529,0.9330437300969805,0.9390953165719034,1180.0
weighted avg,0.9852175185539803,0.9838983050847457,0.98333997086057,1180.0
