,precision,recall,f1-score,support
Speed limit five kilometers per hour,1.0,0.9230769230769231,0.96,26.0
Speed limit fifteen kilometers per hour,1.0,1.0,1.0,10.0
Speed limit thirty kilometers per hour,1.0,1.0,1.0,20.0
Speed limit fourty kilometers per hour,1.0,0.9365079365079365,0.9672131147540983,63.0
Speed limit fifty kilometers per hour,0.9393939393939394,1.0,0.96875,31.0
Speed limit sixty kilometers per hour,0.92,0.9583333333333334,0.9387755102040817,48.0
Speed limit seventy kilometers per hour,1.0,1.0,1.0,22.0
Speed limit eighty kilometers per hour,1.0,0.95,0.9743589743589743,40.0
Don't Go straight or left,1.0,1.0,1.0,4.0
Don't Go straight or Right,0.0,0.0,0.0,0.0
Don't Go straight,1.0,1.0,1.0,26.0
Don't Go Left,0.9607843137254902,1.0,0.98,49.0
Don't Go Left or Right,1.0,1.0,1.0,23.0
Don't Go Right,1.0,1.0,1.0,25.0
Don't overtake from Left,1.0,1.0,1.0,28.0
No U-turn,1.0,1.0,1.0,11.0
No Car,1.0,1.0,1.0,43.0
No horn,0.95,1.0,0.9743589743589743,38.0
End of Speed limit fouty kilometers per hour,1.0,1.0,1.0,2.0
End of Speed limit fifty kilometers per hour,1.0,1.0,1.0,1.0
Go straight or right,1.0,0.6666666666666666,0.8,3.0
Go straight,1.0,1.0,1.0,4.0
Go Left,1.0,1.0,1.0,5.0
Go Left or right,1.0,1.0,1.0,2.0
Go Right,1.0,1.0,1.0,22.0
keep Left,1.0,1.0,1.0,1.0
keep Right,1.0,1.0,1.0,52.0
Roundabout mandatory,1.0,1.0,1.0,10.0
watch out for cars,1.0,1.0,1.0,102.0
Horn,1.0,1.0,1.0,14.0
Non-motor vehicle allowed,1.0,1.0,1.0,36.0
Uturn allowed,1.0,1.0,1.0,12.0
Watch for Road Divider,1.0,0.3333333333333333,0.5,3.0
Watch for Traffic signals,0.0,0.0,0.0,0.0
Danger Ahead,1.0,1.0,1.0,6.0
Watch for Zebra Crossing,1.0,1.0,1.0,40.0
Watch for non-motor vehicle,1.0,1.0,1.0,8.0
Watch for Children crossing,1.0,1.0,1.0,16.0
Dangerous curve to the left,1.0,1.0,1.0,14.0
Dangerous curve to the right,1.0,0.8461538461538461,0.9166666666666666,13.0
Watch for down steep slope,1.0,1.0,1.0,8.0
Watch for up steep slope,1.0,1.0,1.0,5.0
Slow down,1.0,1.0,1.0,10.0
Go right or straight,0.9487179487179487,1.0,0.9736842105263158,37.0
Go left or straight,1.0,1.0,1.0,11.0
Near the village,1.0,0.6,0.75,5.0
Watch for ZigZag Curve,1.0,1.0,1.0,6.0
Watch for Trains,1.0,1.0,1.0,4.0
Watch for Construction site,1.0,1.0,1.0,3.0
Watch for consecutive turnings,0.8947368421052632,1.0,0.9444444444444444,17.0
Watch for fences,1.0,1.0,1.0,15.0
Watch for Heavy Vehicle Accidents,1.0,1.0,1.0,2.0
Stop to yield,1.0,1.0,1.0,10.0
No pass,1.0,1.0,1.0,1.0
No stopping,0.9803921568627451,1.0,0.9900990099009901,100.0
No entry,1.0,1.0,1.0,44.0
Slow down to yield,0.967741935483871,1.0,0.9836065573770492,30.0
Stop for check,1.0,1.0,1.0,2.0
accuracy,0.9856297548605241,0.9856297548605241,0.9856297548605241,0.9856297548605241
macro avg,0.9579615023498149,0.9347253799840006,0.9417578872860621,1183.0
weighted avg,0.986343370805499,0.9856297548605241,0.9849311381592648,1183.0
