Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found (display check),Classification Time (s),Below 2 Seconds
001_0004.png,1,Speed limit fifteen kilometers per hour,1,Speed limit fifteen kilometers per hour,True,True,0.1459603999974206,True
002_0036.png,2,Speed limit thirty kilometers per hour,2,Speed limit thirty kilometers per hour,True,True,0.11298590000660624,True
005_0030.png,5,Speed limit sixty kilometers per hour,5,Speed limit sixty kilometers per hour,True,True,0.12123490000521997,True
020_0003.png,20,Go straight or right,20,Go straight or right,True,True,0.11567089999880409,True
020_0004.png,20,Go straight or right,20,Go straight or right,True,True,0.12112209999759216,True
020_0006.png,20,Go straight or right,20,Go straight or right,True,True,0.11569839999719989,True
021_0003.png,21,Go straight,21,Go straight,True,True,0.11294889999408042,True
021_0002_j.png,21,Go straight,21,Go straight,True,True,0.13011440000263974,True
027_0002.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.10369590000482276,True
031_0011.png,31,Uturn allowed,31,Uturn allowed,True,True,0.12492230000498239,True
038_0008.png,38,Dangerous curve to the left,38,Dangerous curve to the left,True,True,0.11810430000332417,True
042_0002_j.png,42,Slow down,42,Slow down,True,True,0.12330249999649823,True
046_0005_j.png,46,Watch for ZigZag Curve,46,Watch for ZigZag Curve,True,True,0.1510063000023365,True
047_0002.png,47,Watch for Trains,47,Watch for Trains,True,True,0.14461279999522958,True
047_0005.png,47,Watch for Trains,47,Watch for Trains,True,True,0.1469063000040478,True
020_0002_j.png,20,Go straight or right,54,No stopping,False,True,0.12821110000368208,True
021_0004_j.png,21,Go straight,21,Go straight,True,True,0.11570039999787696,True
042_0016_j.png,42,Slow down,42,Slow down,True,True,0.14802499999495922,True
051_0005_j.png,51,Watch for Heavy Vehicle Accidents,51,Watch for Heavy Vehicle Accidents,True,True,0.12437209999916377,True
057_0003_j.png,57,Stop for check,57,Stop for check,True,True,0.1300005999946734,True
011_0029.png,11,Don't Go Left,11,Don't Go Left,True,True,0.1348089999955846,True
013_0013.png,13,Don't Go Right,13,Don't Go Right,True,True,0.11824999999953434,True
021_0004.png,21,Go straight,21,Go straight,True,True,0.1253798999969149,True
022_0005.png,22,Go Left,22,Go Left,True,True,0.11701809999794932,True
027_0010.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.1311007000040263,True
027_0012.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.10837389999505831,True
028_0202.png,28,watch out for cars,28,watch out for cars,True,True,0.09823660000256496,True
037_0019.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.12235210000653751,True
037_0021.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.11631990000023507,True
040_0011.png,40,Watch for down steep slope,40,Watch for down steep slope,True,True,0.11930779999966035,True
048_0004.png,48,Watch for Construction site,48,Watch for Construction site,True,True,0.12289619999501156,True
000_1_0002.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.1282509000011487,True
000_1_0013.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.11992319999990286,True
000_1_0018.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.12983990000066115,True
000_1_0034.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.11764530000073137,True
001_1_0009.png,1,Speed limit fifteen kilometers per hour,1,Speed limit fifteen kilometers per hour,True,True,0.12268069999845466,True
002_1_0010.png,2,Speed limit thirty kilometers per hour,2,Speed limit thirty kilometers per hour,True,True,0.12264120000327239,True
003_1_0034.png,3,Speed limit fourty kilometers per hour,3,Speed limit fourty kilometers per hour,True,True,0.12625819999811938,True
004_1_0020.png,4,Speed limit fifty kilometers per hour,4,Speed limit fifty kilometers per hour,True,True,0.1169131999995443,True
005_1_0027.png,5,Speed limit sixty kilometers per hour,5,Speed limit sixty kilometers per hour,True,True,0.12337860000116052,True
007_1_0006.png,7,Speed limit eighty kilometers per hour,7,Speed limit eighty kilometers per hour,True,True,0.12419999999838183,True
012_1_0015.png,12,Don't Go Left or Right,12,Don't Go Left or Right,True,True,0.12127610000607092,True
014_1_0028.png,14,Don't overtake from Left,14,Don't overtake from Left,True,True,0.12115980000089621,True
015_1_0001.png,15,No U-turn,15,No U-turn,True,True,0.10731359999772394,True
016_1_0014.png,16,No Car,16,No Car,True,True,0.11649400000169408,True
017_1_0017.png,17,No horn,17,No horn,True,True,0.09332249999715714,True
023_1_0003.png,23,Go Left or right,23,Go Left or right,True,True,0.11157620000449242,True
023_1_0004.png,23,Go Left or right,23,Go Left or right,True,True,0.11161469999933615,True
024_1_0016.png,24,Go Right,24,Go Right,True,True,0.1184101000035298,True
024_1_0017.png,24,Go Right,24,Go Right,True,True,0.11445370000001276,True
026_1_0016.png,26,keep Right,26,keep Right,True,True,0.11480849999497877,True
028_1_0007.png,28,watch out for cars,28,watch out for cars,True,True,0.11323979999724543,True
030_1_0002.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,0.11161859999992885,True
030_1_0023.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,0.10981570000149077,True
032_1_0001_1_j.png,32,Watch for Road Divider,32,Watch for Road Divider,True,True,0.1142489999983809,True
032_1_0002_1_j.png,32,Watch for Road Divider,32,Watch for Road Divider,True,True,0.11481189999904018,True
033_1_0001.png,33,Watch for Traffic signals,33,Watch for Traffic signals,True,True,0.1474963000000571,True
034_1_0002.png,34,Danger Ahead,34,Danger Ahead,True,True,0.15435740000248188,True
034_1_0003_1_j.png,34,Danger Ahead,34,Danger Ahead,True,True,0.13763749999634456,True
035_1_0002.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,0.1179922000010265,True
035_1_0003.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,0.10403679999581072,True
035_1_0004.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,0.1176811000041198,True
037_1_0009.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.11949149999418296,True
043_1_0021.png,43,Go right or straight,43,Go right or straight,True,True,0.12219329999788897,True
045_1_0004.png,45,Near the village,45,Near the village,True,True,0.11812389999977313,True
045_1_0009.png,45,Near the village,45,Near the village,True,True,0.10623250000207918,True
047_1_0003.png,47,Watch for Trains,47,Watch for Trains,True,True,0.11654930000077002,True
049_1_0010.png,49,Watch for consecutive turnings,49,Watch for consecutive turnings,True,True,0.14378389999910723,True
050_1_0003.png,50,Watch for fences,50,Watch for fences,True,True,0.1573465000037686,True
055_1_0031.png,55,No entry,55,No entry,True,True,0.1211187999942922,True
056_1_0010.png,56,Slow down to yield,56,Slow down to yield,True,True,0.11747760000434937,True
008_1_0008_1_j.png,8,Don't Go straight or left,8,Don't Go straight or left,True,True,0.11342050000530435,True
023_1_0002_1_j.png,23,Go Left or right,23,Go Left or right,True,True,0.1301443000047584,True
030_1_0018_1_j.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,0.12152079999941634,True
052_1_0008_1_j.png,52,Stop to yield,52,Stop to yield,True,True,0.12094380000053206,True
010_1_0013.png,10,Don't Go straight,10,Don't Go straight,True,True,0.1338292000000365,True
011_1_0019.png,11,Don't Go Left,11,Don't Go Left,True,True,0.11433930000202963,True
023_1_0005.png,23,Go Left or right,23,Go Left or right,True,True,0.11667630000010831,True
028_1_0216.png,28,watch out for cars,28,watch out for cars,True,True,0.10857319999922765,True
029_1_0015.png,29,Horn,29,Horn,True,True,0.1165160999953514,True
031_1_0020.png,31,Uturn allowed,31,Uturn allowed,True,True,0.12054910000006203,True
036_1_0014.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,0.11321130000578705,True
036_1_0016.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,0.12054509999870788,True
036_1_0019.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,0.12520370000129333,True
