Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found (display check),Classification Time (s),Below 2 Seconds
001_0004.png,1,Speed limit fifteen kilometers per hour,1,Speed limit fifteen kilometers per hour,True,True,0.16091620000042894,True
002_0036.png,2,Speed limit thirty kilometers per hour,2,Speed limit thirty kilometers per hour,True,True,0.1310481999989861,True
005_0030.png,5,Speed limit sixty kilometers per hour,5,Speed limit sixty kilometers per hour,True,True,0.1352783999991516,True
020_0003.png,20,Go straight or right,20,Go straight or right,True,True,0.1342492999992828,True
020_0004.png,20,Go straight or right,20,Go straight or right,True,True,0.1186161000005086,True
020_0006.png,20,Go straight or right,20,Go straight or right,True,True,0.13773789999868313,True
021_0003.png,21,Go straight,21,Go straight,True,True,0.17115709999961837,True
021_0002_j.png,21,Go straight,21,Go straight,True,True,0.14332149999972899,True
027_0002.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.11504679999961809,True
031_0011.png,31,Uturn allowed,31,Uturn allowed,True,True,0.13796759999968344,True
038_0008.png,38,Dangerous curve to the left,38,Dangerous curve to the left,True,True,0.1262115999998059,True
042_0002_j.png,42,Slow down,42,Slow down,True,True,0.11281880000024103,True
046_0005_j.png,46,Watch for ZigZag Curve,46,Watch for ZigZag Curve,True,True,0.12164979999943171,True
047_0002.png,47,Watch for Trains,47,Watch for Trains,True,True,0.10680260000117414,True
047_0005.png,47,Watch for Trains,47,Watch for Trains,True,True,0.10879080000086105,True
020_0002_j.png,20,Go straight or right,54,No stopping,False,True,0.10948330000064743,True
021_0004_j.png,21,Go straight,21,Go straight,True,True,0.13703259999965667,True
042_0016_j.png,42,Slow down,42,Slow down,True,True,0.13205219999872497,True
051_0005_j.png,51,Watch for Heavy Vehicle Accidents,51,Watch for Heavy Vehicle Accidents,True,True,0.11458739999943646,True
057_0003_j.png,57,Stop for check,57,Stop for check,True,True,0.13255340000068827,True
011_0029.png,11,Don't Go Left,11,Don't Go Left,True,True,0.12044179999975313,True
013_0013.png,13,Don't Go Right,13,Don't Go Right,True,True,0.12791819999984,True
021_0004.png,21,Go straight,21,Go straight,True,True,0.12375470000006317,True
022_0005.png,22,Go Left,22,Go Left,True,True,0.147248799999943,True
027_0010.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.13891399999920395,True
027_0012.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.13769050000155403,True
028_0202.png,28,watch out for cars,28,watch out for cars,True,True,0.14779020000059973,True
037_0019.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.16158859999995911,True
037_0021.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.18627079999896523,True
040_0011.png,40,Watch for down steep slope,40,Watch for down steep slope,True,True,0.23064789999989443,True
048_0004.png,48,Watch for Construction site,48,Watch for Construction site,True,True,0.2758061999993515,True
000_1_0002.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.21347360000072513,True
