Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found (display check),Classification Time (s),Below 2 Seconds
001_0004.png,1,Speed limit fifteen kilometers per hour,1,Speed limit fifteen kilometers per hour,True,True,0.1516474000090966,True
002_0036.png,2,Speed limit thirty kilometers per hour,2,Speed limit thirty kilometers per hour,True,True,0.15158219999284483,True
005_0030.png,5,Speed limit sixty kilometers per hour,5,Speed limit sixty kilometers per hour,True,True,0.15815799999109004,True
020_0003.png,20,Go straight or right,20,Go straight or right,True,True,0.15895260000252165,True
020_0004.png,20,Go straight or right,20,Go straight or right,True,True,0.1671143999992637,True
020_0006.png,20,Go straight or right,20,Go straight or right,True,True,0.16189450000820216,True
021_0003.png,21,Go straight,21,Go straight,True,True,0.15528629999607801,True
021_0002_j.png,21,Go straight,21,Go straight,True,True,0.14802479998616036,True
027_0002.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.1486875999980839,True
031_0011.png,31,Uturn allowed,31,Uturn allowed,True,True,0.16177710000192747,True
038_0008.png,38,Dangerous curve to the left,38,Dangerous curve to the left,True,True,0.1604656999988947,True
042_0002_j.png,42,Slow down,42,Slow down,True,True,0.1479238999891095,True
046_0005_j.png,46,Watch for ZigZag Curve,46,Watch for ZigZag Curve,True,True,0.1514230999891879,True
047_0002.png,47,Watch for Trains,47,Watch for Trains,True,True,0.1601639000000432,True
047_0005.png,47,Watch for Trains,47,Watch for Trains,True,True,0.15012530000240076,True
020_0002_j.png,20,Go straight or right,54,No stopping,False,True,0.14986630000930745,True
021_0004_j.png,21,Go straight,21,Go straight,True,True,0.14209959999425337,True
042_0016_j.png,42,Slow down,42,Slow down,True,True,0.12645290000364184,True
051_0005_j.png,51,Watch for Heavy Vehicle Accidents,51,Watch for Heavy Vehicle Accidents,True,True,0.16147629999613855,True
057_0003_j.png,57,Stop for check,57,Stop for check,True,True,0.14286539999011438,True
011_0029.png,11,Don't Go Left,11,Don't Go Left,True,True,0.109501500002807,True
013_0013.png,13,Don't Go Right,13,Don't Go Right,True,True,0.11880500000552274,True
021_0004.png,21,Go straight,21,Go straight,True,True,0.11081790000025649,True
022_0005.png,22,Go Left,22,Go Left,True,True,0.12109770000097342,True
027_0010.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.11781019999762066,True
027_0012.png,27,Roundabout mandatory,27,Roundabout mandatory,True,True,0.10097480000695214,True
028_0202.png,28,watch out for cars,28,watch out for cars,True,True,0.11411989999760408,True
037_0019.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.12418859999161214,True
037_0021.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.15382099999987986,True
040_0011.png,40,Watch for down steep slope,40,Watch for down steep slope,True,True,0.14013010000053328,True
048_0004.png,48,Watch for Construction site,48,Watch for Construction site,True,True,0.11543710000114515,True
000_1_0002.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.11309179999807384,True
000_1_0013.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.12735389999579638,True
000_1_0018.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.11623830000462476,True
000_1_0034.png,0,Speed limit five kilometers per hour,0,Speed limit five kilometers per hour,True,True,0.11076030001277104,True
001_1_0009.png,1,Speed limit fifteen kilometers per hour,1,Speed limit fifteen kilometers per hour,True,True,0.11782479999237694,True
002_1_0010.png,2,Speed limit thirty kilometers per hour,2,Speed limit thirty kilometers per hour,True,True,0.11481039998761844,True
003_1_0034.png,3,Speed limit fourty kilometers per hour,3,Speed limit fourty kilometers per hour,True,True,0.1359124000009615,True
004_1_0020.png,4,Speed limit fifty kilometers per hour,4,Speed limit fifty kilometers per hour,True,True,0.11409370000183117,True
005_1_0027.png,5,Speed limit sixty kilometers per hour,5,Speed limit sixty kilometers per hour,True,True,0.12171099999977741,True
007_1_0006.png,7,Speed limit eighty kilometers per hour,7,Speed limit eighty kilometers per hour,True,True,0.12534539999614935,True
012_1_0015.png,12,Don't Go Left or Right,12,Don't Go Left or Right,True,True,0.11734630000137258,True
014_1_0028.png,14,Don't overtake from Left,14,Don't overtake from Left,True,True,0.11522039999545086,True
015_1_0001.png,15,No U-turn,15,No U-turn,True,True,0.1119499999913387,True
016_1_0014.png,16,No Car,16,No Car,True,True,0.11496140000235755,True
