selection_rank,Selected,rank_test_macro_f1,mean_test_macro_f1,std_test_macro_f1,rank_test_accuracy,mean_test_accuracy,std_test_accuracy,mean_score_time,mean_fit_time,param_svm__kernel,param_svm__C,param_svm__gamma,param_svm__class_weight,params
1,True,1,0.9441882194539047,0.005050069946575975,1,0.9485055431416645,0.0023419144854541774,11.638814687728882,25.545417428016663,rbf,30.0,0.0001,balanced,"{'svm__C': 30, 'svm__class_weight': 'balanced', 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
2,False,1,0.9441882194539047,0.005050069946575975,1,0.9485055431416645,0.0023419144854541774,28.380723357200623,36.51140546798706,rbf,30.0,0.0001,,"{'svm__C': 30, 'svm__class_weight': None, 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
3,False,1,0.9441882194539047,0.005050069946575975,1,0.9485055431416645,0.0023419144854541774,36.079981327056885,39.62031650543213,rbf,10.0,0.0001,,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
4,False,4,0.9439451007261122,0.004298181507517651,14,0.9478700397324348,0.0012825026404466033,35.52471899986267,40.63413965702057,rbf,10.0,0.0001,balanced,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
5,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,29.421770811080933,38.000590324401855,linear,30.0,,,"{'svm__C': 30, 'svm__class_weight': None, 'svm__kernel': 'linear'}"
6,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,30.065465688705444,33.36912381649017,linear,0.01,,,"{'svm__C': 0.01, 'svm__class_weight': None, 'svm__kernel': 'linear'}"
7,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,30.207594394683838,38.94324088096619,linear,30.0,,balanced,"{'svm__C': 30, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
8,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,31.303175926208496,35.963592886924744,linear,0.1,,,"{'svm__C': 0.1, 'svm__class_weight': None, 'svm__kernel': 'linear'}"
9,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,31.472408652305603,36.43298351764679,linear,0.01,,balanced,"{'svm__C': 0.01, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
10,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,33.28313505649567,40.783087968826294,linear,1.0,,,"{'svm__C': 1, 'svm__class_weight': None, 'svm__kernel': 'linear'}"
11,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,33.756144285202026,39.66144585609436,linear,1.0,,balanced,"{'svm__C': 1, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
12,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,33.86422395706177,42.57712411880493,linear,10.0,,balanced,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
13,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,34.08994710445404,42.02878177165985,linear,0.1,,balanced,"{'svm__C': 0.1, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
14,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,34.89614498615265,40.88282763957977,linear,10.0,,,"{'svm__C': 10, 'svm__class_weight': None, 'svm__kernel': 'linear'}"
15,False,15,0.9197380829287068,0.0009288074345151776,15,0.9402410350550722,0.002555575114419395,12.637174010276794,47.68294906616211,rbf,30.0,scale,balanced,"{'svm__C': 30, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
16,False,15,0.9197380829287068,0.0009288074345151776,15,0.9402410350550722,0.002555575114419395,30.224847555160522,57.365084409713745,rbf,30.0,scale,,"{'svm__C': 30, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
17,False,15,0.9197380829287068,0.0009288074345151776,15,0.9402410350550722,0.002555575114419395,33.120954394340515,56.334598422050476,rbf,10.0,scale,,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
18,False,15,0.9197380829287068,0.0009288074345151776,15,0.9402410350550722,0.002555575114419395,38.20750391483307,59.237335205078125,rbf,10.0,scale,balanced,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
19,False,19,0.9101590306442142,0.005809936985790076,20,0.9194731141463275,0.006374343480791189,37.21509671211243,65.62820076942444,rbf,1.0,scale,balanced,"{'svm__C': 1, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
20,False,20,0.905911127353231,0.006359891959955732,27,0.8876873459739476,0.0034143489413066552,47.579516530036926,69.47642707824707,rbf,1.0,0.0001,balanced,"{'svm__C': 1, 'svm__class_weight': 'balanced', 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
21,False,21,0.8922623367862558,0.005433625137356235,21,0.9162962257779438,0.001889446116926874,7.6417787075042725,43.87391006946564,rbf,30.0,0.001,balanced,"{'svm__C': 30, 'svm__class_weight': 'balanced', 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
22,False,21,0.8922623367862558,0.005433625137356235,21,0.9162962257779438,0.001889446116926874,19.108052730560303,70.1198605298996,rbf,30.0,0.001,,"{'svm__C': 30, 'svm__class_weight': None, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
23,False,21,0.8922623367862558,0.005433625137356235,21,0.9162962257779438,0.001889446116926874,32.43706035614014,65.14126431941986,rbf,10.0,0.001,balanced,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
24,False,21,0.8922623367862558,0.005433625137356235,21,0.9162962257779438,0.001889446116926874,33.332369565963745,67.22847056388855,rbf,10.0,0.001,,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
25,False,25,0.8841681154557719,0.004951453003166795,26,0.8948932505155158,0.0012491827189055615,40.09100878238678,81.48713219165802,rbf,1.0,0.001,balanced,"{'svm__C': 1, 'svm__class_weight': 'balanced', 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
26,False,26,0.872316597302375,0.016243617971877955,25,0.908456164993785,0.0046426056717511766,36.498517632484436,73.8468599319458,rbf,1.0,0.001,,"{'svm__C': 1, 'svm__class_weight': None, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
27,False,27,0.871016110349497,0.017568177878700464,19,0.9296460184939036,0.00043872726880822555,36.071372389793396,62.94436430931091,rbf,1.0,scale,,"{'svm__C': 1, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
28,False,28,0.6575320495108102,0.004995964690115984,28,0.8622602941493451,0.006328090759514571,44.20623421669006,52.49710023403168,rbf,1.0,0.0001,,"{'svm__C': 1, 'svm__class_weight': None, 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
