rank_test_macro_f1,mean_test_macro_f1,std_test_macro_f1,mean_test_accuracy,std_test_accuracy,mean_fit_time,param_svm__kernel,param_svm__C,param_svm__gamma,param_svm__class_weight,params
1,0.9441882194539047,0.005050069946575975,0.9485055431416645,0.0023419144854541774,63.50475990772247,rbf,30.0,0.0001,,"{'svm__C': 30, 'svm__class_weight': None, 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
1,0.9441882194539047,0.005050069946575975,0.9485055431416645,0.0023419144854541774,74.46511316299438,rbf,10.0,0.0001,,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
1,0.9441882194539047,0.005050069946575975,0.9485055431416645,0.0023419144854541774,87.33236122131348,rbf,30.0,0.0001,balanced,"{'svm__C': 30, 'svm__class_weight': 'balanced', 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
4,0.9439557044411017,0.0043087852225072165,0.9478700397324348,0.0012825026404466033,69.11413896083832,rbf,10.0,0.0001,balanced,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
5,0.943049340396131,0.0046784877046703865,0.9482934991126662,0.0029776873280117355,25.96856427192688,linear,1.0,,,"{'svm__C': 1, 'svm__class_weight': None, 'svm__kernel': 'linear'}"
5,0.943049340396131,0.0046784877046703865,0.9482934991126662,0.0029776873280117355,25.99008810520172,linear,0.1,,balanced,"{'svm__C': 0.1, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
5,0.943049340396131,0.0046784877046703865,0.9482934991126662,0.0029776873280117355,26.009941816329956,linear,1.0,,balanced,"{'svm__C': 1, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
5,0.943049340396131,0.0046784877046703865,0.9482934991126662,0.0029776873280117355,26.02090632915497,linear,0.1,,,"{'svm__C': 0.1, 'svm__class_weight': None, 'svm__kernel': 'linear'}"
5,0.943049340396131,0.0046784877046703865,0.9482934991126662,0.0029776873280117355,26.096511483192444,linear,0.01,,,"{'svm__C': 0.01, 'svm__class_weight': None, 'svm__kernel': 'linear'}"
5,0.943049340396131,0.0046784877046703865,0.9482934991126662,0.0029776873280117355,26.13995587825775,linear,0.01,,balanced,"{'svm__C': 0.01, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
5,0.943049340396131,0.0046784877046703865,0.9482934991126662,0.0029776873280117355,43.659794211387634,linear,10.0,,,"{'svm__C': 10, 'svm__class_weight': None, 'svm__kernel': 'linear'}"
5,0.943049340396131,0.0046784877046703865,0.9482934991126662,0.0029776873280117355,43.82049214839935,linear,30.0,,,"{'svm__C': 30, 'svm__class_weight': None, 'svm__kernel': 'linear'}"
5,0.943049340396131,0.0046784877046703865,0.9482934991126662,0.0029776873280117355,43.87579679489136,linear,10.0,,balanced,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
5,0.943049340396131,0.0046784877046703865,0.9482934991126662,0.0029776873280117355,43.963499307632446,linear,30.0,,balanced,"{'svm__C': 30, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
15,0.9197380829287068,0.0009288074345151776,0.9402410350550722,0.002555575114419395,80.76739311218262,rbf,30.0,scale,,"{'svm__C': 30, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
15,0.9197380829287068,0.0009288074345151776,0.9402410350550722,0.002555575114419395,91.01121425628662,rbf,10.0,scale,,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
15,0.9197380829287068,0.0009288074345151776,0.9402410350550722,0.002555575114419395,100.83784365653992,rbf,10.0,scale,balanced,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
15,0.9197380829287068,0.0009288074345151776,0.9402410350550722,0.002555575114419395,120.80888056755066,rbf,30.0,scale,balanced,"{'svm__C': 30, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
