selection_rank,Selected,rank_test_macro_f1,mean_test_macro_f1,std_test_macro_f1,rank_test_accuracy,mean_test_accuracy,std_test_accuracy,mean_score_time,mean_fit_time,param_svm__kernel,param_svm__C,param_svm__gamma,param_svm__class_weight,params
1,True,1,0.9441882194539047,0.005050069946575975,1,0.9485055431416645,0.0023419144854541774,82.42834937572479,66.31023693084717,rbf,30.0,0.0001,balanced,"{'svm__C': 30, 'svm__class_weight': 'balanced', 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
2,False,1,0.9441882194539047,0.005050069946575975,1,0.9485055431416645,0.0023419144854541774,108.67078149318695,66.27302360534668,rbf,30.0,0.0001,,"{'svm__C': 30, 'svm__class_weight': None, 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
3,False,1,0.9441882194539047,0.005050069946575975,1,0.9485055431416645,0.0023419144854541774,128.1601039171219,72.85231459140778,rbf,10.0,0.0001,,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
4,False,4,0.9439557044411017,0.0043087852225072165,14,0.9478700397324348,0.0012825026404466033,122.39115524291992,72.7664589881897,rbf,10.0,0.0001,balanced,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
5,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,44.70611131191254,26.17004096508026,linear,0.01,,balanced,"{'svm__C': 0.01, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
6,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,44.80421233177185,26.25622797012329,linear,1.0,,balanced,"{'svm__C': 1, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
7,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,44.809916257858276,26.137640118598938,linear,1.0,,,"{'svm__C': 1, 'svm__class_weight': None, 'svm__kernel': 'linear'}"
8,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,44.81060326099396,26.092880606651306,linear,0.1,,,"{'svm__C': 0.1, 'svm__class_weight': None, 'svm__kernel': 'linear'}"
9,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,44.81385266780853,26.195056438446045,linear,0.1,,balanced,"{'svm__C': 0.1, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
10,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,45.003270387649536,26.009231448173523,linear,0.01,,,"{'svm__C': 0.01, 'svm__class_weight': None, 'svm__kernel': 'linear'}"
11,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,72.00630760192871,60.92226767539978,linear,10.0,,,"{'svm__C': 10, 'svm__class_weight': None, 'svm__kernel': 'linear'}"
12,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,72.47499394416809,61.40352284908295,linear,30.0,,,"{'svm__C': 30, 'svm__class_weight': None, 'svm__kernel': 'linear'}"
13,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,72.60072219371796,61.21816086769104,linear,30.0,,balanced,"{'svm__C': 30, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
14,False,5,0.943049340396131,0.0046784877046703865,4,0.9482934991126662,0.0029776873280117355,72.61381483078003,61.603800535202026,linear,10.0,,balanced,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__kernel': 'linear'}"
15,False,15,0.9197380829287068,0.0009288074345151776,15,0.9402410350550722,0.002555575114419395,84.73986041545868,94.05731511116028,rbf,30.0,scale,balanced,"{'svm__C': 30, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
